中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1784 Mbps,228352 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,684 Mbps,87552 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,44 Mbps,5663 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,428 Mbps,54886 kB/s
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,33 ms,952 Mbps,121856 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,691 Mbps,88473 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,22 ms,52 Mbps,6668 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,32 ms,912 Mbps,116736 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,9 ms,352 Mbps,45056 kB/s
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,23 ms,928 Mbps,118784 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,224 Mbps,28774 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,46 ms,872 Mbps,111616 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,26 ms,24 Mbps,3092 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,80 ms,41 Mbps,5267 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,77 ms,288 Mbps,36966 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,366 Mbps,46899 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,85 ms,344 Mbps,44134 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,189 Mbps,24268 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,53 Mbps,6821 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,90 ms,22 Mbps,2845 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,67 ms,52 Mbps,6771 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,66 ms,301 Mbps,38604 kB/s
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,156 ms,123 Mbps,15769 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,19 Mbps,2532 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,27 ms,17 Mbps,2180 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,160 ms,38 Mbps,4910 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,116 Mbps,14950 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,3 Mbps,387 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,99 Mbps,12697 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,39 Mbps,5007 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,90 ms,20 Mbps,2680 kB/s
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,182 ms,86 Mbps,11059 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,150 ms,141 Mbps,18124 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,172 Mbps,22016 kB/s
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,184 ms,75 Mbps,9617 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,149 Mbps,19148 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,152 Mbps,19456 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,179 ms,126 Mbps,16179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,120 Mbps,15462 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,171 ms,10 Mbps,1355 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,183 ms,0 Mbps,104 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,106 ms,30 Mbps,3868 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,112 Mbps,14336 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,84 Mbps,10854 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,128 ms,151 Mbps,19353 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,180 ms,35 Mbps,4583 kB/s
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,176 ms,115 Mbps,14745 kB/s
141.148.244.77,443,2a0b:21c0:1007:1c7:0:a0b5:f803:217d,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,150 ms,134 Mbps,17203 kB/s
8.219.55.112,443,47.236.58.234,SG,Singapore,隧道,192 ms,100 Mbps,12902 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,141 ms,139 Mbps,17817 kB/s
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,179 ms,132 Mbps,16896 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,138 ms,7 Mbps,996 kB/s
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,193 ms,94 Mbps,12083 kB/s
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,153 ms,134 Mbps,17203 kB/s
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,197 ms,77 Mbps,9857 kB/s
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,155 ms,128 Mbps,16486 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,130 ms,40 Mbps,5208 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,191 ms,5 Mbps,699 kB/s
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,177 ms,128 Mbps,16384 kB/s
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,201 ms,84 Mbps,10752 kB/s
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,182 ms,84 Mbps,10752 kB/s
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,173 ms,101 Mbps,13004 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,100 Mbps,12800 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,154 ms,24 Mbps,3116 kB/s
193.123.234.248,443,2602:ffe4:407:21d9:0:d5c6:db5d:a799,SG,Singapore,隧道,226 ms,73 Mbps,9347 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,178 ms,37 Mbps,4760 kB/s
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,184 ms,88 Mbps,11366 kB/s
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,197 ms,104 Mbps,13414 kB/s
138.2.147.19,443,2a0b:21c0:1007:c8:0:beb0:f373:f47e,DE,Frankfurt,隧道,175 ms,117 Mbps,15052 kB/s
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,140 ms,147 Mbps,18841 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,155 ms,139 Mbps,17817 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,30 Mbps,3846 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,47 Mbps,6095 kB/s
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,190 ms,127 Mbps,16281 kB/s
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,208 ms,91 Mbps,11673 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,142 ms,42 Mbps,5470 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,40 ms,45 Mbps,5862 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,155 ms,104 Mbps,13414 kB/s
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,166 ms,118 Mbps,15155 kB/s
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,204 ms,68 Mbps,8715 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,68 Mbps,8778 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,198 ms,39 Mbps,5045 kB/s
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,212 ms,53 Mbps,6834 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,177 ms,37 Mbps,4740 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,41 Mbps,5291 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,275 ms,26 Mbps,3376 kB/s
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,214 ms,70 Mbps,9063 kB/s
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,262 ms,105 Mbps,13516 kB/s
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,216 ms,100 Mbps,12800 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,44 Mbps,5678 kB/s
