中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,972 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,332 Mbps,42496 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,11 ms,1160 Mbps,148480 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,39 ms,621 Mbps,79564 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,24 ms,783 Mbps,100249 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,38 ms,1856 Mbps,237568 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,1616 Mbps,206848 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,41 ms,418 Mbps,53555 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,688 Mbps,88064 kB/s
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,120 ms,928 Mbps,118784 kB/s
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,54 ms,808 Mbps,103424 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,27 ms,712 Mbps,91136 kB/s
198.46.188.190,443,2a09:bac5:a5fe:7cd::c7:12,US,Buffalo,隧道,95 ms,98 Mbps,12595 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,1640 Mbps,209920 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,137 ms,634 Mbps,81203 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,177 ms,80 Mbps,10240 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,41 ms,764 Mbps,97792 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,60 ms,93 Mbps,11980 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,280 Mbps,35840 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,58 ms,546 Mbps,69939 kB/s
47.254.176.107,443,2a0b:21c0:1007:1ca:0:e9f5:1bc5:5cdf,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,129 Mbps,16588 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,153 ms,112 Mbps,14438 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,89 ms,47 Mbps,6073 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s
158.101.214.219,443,2a0b:21c0:100a:1b2:0:5984:77de:6348,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,169 ms,65 Mbps,8425 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,154 ms,108 Mbps,13926 kB/s
8.219.201.245,443,8.219.201.245,,colo.txt:Singapore,中转,0 ms,80 Mbps,10240 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,116 ms,21 Mbps,2773 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,172 ms,76 Mbps,9805 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,48 Mbps,6248 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,39 Mbps,5061 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,8 Mbps,1046 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,147 ms,106 Mbps,13619 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,68 Mbps,8815 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,205 Mbps,26316 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,114 Mbps,14643 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,44 Mbps,5641 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,117 Mbps,15052 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,79 Mbps,10137 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14848 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,122 ms,373 Mbps,47820 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,80 Mbps,10240 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,1 Mbps,183 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,149 ms,0 Mbps,35 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,60 Mbps,7682 kB/s
8.209.77.200,443,2606:f240:f00:5a42:0:761f:24a6:aff9,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,104 Mbps,13414 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,34 Mbps,4432 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,68 Mbps,8727 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,172 ms,68 Mbps,8791 kB/s
103.137.63.3,443,61.224.114.98,TW,,隧道,151 ms,106 Mbps,13619 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,32 Mbps,4153 kB/s
144.21.49.204,443,2a0b:21c0:100a:1b3:0:6f86:3184:2c33,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,131 ms,136 Mbps,17510 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,140 Mbps,18022 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,172 ms,69 Mbps,8925 kB/s
138.2.145.16,443,2a0b:21c0:1007:1c9:0:d6c0:1e2b:5756,DE,Frankfurt,隧道,198 ms,124 Mbps,15872 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,130 ms,40 Mbps,5178 kB/s
54.203.85.46,443,204.110.220.17,US,,隧道,35 ms,756 Mbps,96870 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,203 ms,82 Mbps,10547 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,169 ms,72 Mbps,9323 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,429 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,49 ms,787 Mbps,100761 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,152 ms,1 Mbps,169 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,66 Mbps,8561 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,38 Mbps,4867 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,22 ms,609 Mbps,78028 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,67 ms,334 Mbps,42803 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,150 ms,132 Mbps,16896 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,406 Mbps,52019 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,364 Mbps,46694 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,121 ms,362 Mbps,46387 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,159 ms,114 Mbps,14643 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,375 ms,28 Mbps,3660 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,158 ms,108 Mbps,13926 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,251 ms,110 Mbps,14131 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,65 ms,556 Mbps,71168 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,159 ms,120 Mbps,15360 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,39 Mbps,5010 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,119 Mbps,15257 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,228 ms,43 Mbps,5507 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,80 Mbps,10342 kB/s
150.230.20.164,443,2a0b:21c0:1007:c9:0:203b:f69d:1663,DE,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,72 Mbps,9254 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,105 Mbps,13516 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,51 Mbps,6620 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,237 Mbps,30412 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,173 ms,65 Mbps,8337 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,68 Mbps,8808 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,76 ms,5 Mbps,682 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,170 ms,71 Mbps,9183 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,81 Mbps,10444 kB/s
158.101.211.98,443,98.98.156.14,AE,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,129 ms,125 Mbps,16076 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,3 Mbps,476 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,64 Mbps,8253 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,234 ms,99 Mbps,12697 kB/s
158.180.91.242,443,2602:ffe4:407:20d9:0:c897:8d40:dd70,SG,Singapore,隧道,267 ms,77 Mbps,9965 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,150 ms,90 Mbps,11571 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,157 ms,1136 Mbps,145408 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,170 ms,93 Mbps,11980 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,225 ms,90 Mbps,11571 kB/s
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,130 ms,12 Mbps,1607 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,68 ms,216 Mbps,27750 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,1776 Mbps,227328 kB/s
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,150 ms,40 Mbps,5135 kB/s
141.147.114.253,443,2606:f240:f00:46c4:0:7798:68d4:d135,US,Frankfurt,隧道,152 ms,84 Mbps,10854 kB/s
152.70.62.190,443,2a0b:21c0:1007:ca:0:954a:7a08:d58,DE,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,338 Mbps,43315 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,37 ms,171 Mbps,21913 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,101 Mbps,13004 kB/s
130.61.97.150,443,2a0b:21c0:100a:1b2:0:78f2:9cae:d04d,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
141.147.109.121,443,2a0b:21c0:1007:1cb:0:455f:13b:b6ed,DE,Frankfurt,隧道,164 ms,125 Mbps,16076 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,110 ms,292 Mbps,37376 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,168 ms,89 Mbps,11468 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,152 ms,42 Mbps,5434 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,247 ms,62 Mbps,7985 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,170 ms,72 Mbps,9241 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,45 Mbps,5780 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,157 ms,42 Mbps,5390 kB/s
150.230.150.181,443,2a0b:21c0:1007:cb:0:75:456a:ef1d,DE,Frankfurt,隧道,153 ms,54 Mbps,7037 kB/s
141.148.243.140,443,2a0b:21c0:100a:1b6:0:6cb1:9dbe:a57,DE,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,153 ms,106 Mbps,13619 kB/s
150.230.123.190,443,2a0b:21c0:1007:ca:0:9356:df74:d89d,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,112 ms,45 Mbps,5770 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,129 ms,10 Mbps,1325 kB/s
