中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,30 ms,149 Mbps,19148 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,655 Mbps,83865 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,300 Mbps,38502 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,39 ms,528 Mbps,67584 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,647 Mbps,82841 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,3 ms,1152 Mbps,147456 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,27 ms,567 Mbps,72601 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,380 Mbps,48640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,46 ms,840 Mbps,107520 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,1336 Mbps,171008 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,33 ms,676 Mbps,86528 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,53 ms,920 Mbps,117760 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,74 ms,848 Mbps,108544 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,223 Mbps,28569 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,49 Mbps,6279 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,55 ms,920 Mbps,117760 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,36 ms,80 Mbps,10240 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,362 Mbps,46387 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,124 Mbps,15872 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,26 Mbps,3373 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,2 Mbps,290 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,171 Mbps,21913 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,46 Mbps,5990 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,191 ms,31 Mbps,4038 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,320 Mbps,40960 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,312 Mbps,39936 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,162 ms,108 Mbps,13824 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,188 ms,44 Mbps,5718 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,24 Mbps,3096 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,120 Mbps,15360 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,444 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,297 ms,128 Mbps,16384 kB/s
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,219 ms,91 Mbps,11673 kB/s
130.61.23.77,443,130.61.23.77,120 Mbps,15462 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,156 ms,45 Mbps,5771 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,164 ms,2 Mbps,341 kB/s
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,166 ms,105 Mbps,13516 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,44 Mbps,5727 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,299 ms,114 Mbps,14643 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,44 Mbps,5674 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,136 Mbps,17510 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,153 ms,71 Mbps,9213 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,4 Mbps,569 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,160 ms,93 Mbps,11980 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,41 Mbps,5265 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,139 ms,122 Mbps,15667 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,112 Mbps,14438 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,82 Mbps,10547 kB/s
8.218.148.106,443,8.218.148.106,0 Mbps,12 kB/s
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,38 Mbps,4932 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,133 Mbps,17100 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,102 Mbps,13107 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,82 Mbps,10547 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,187 ms,73 Mbps,9353 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,104 Mbps,13414 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,144 ms,118 Mbps,15155 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,20 Mbps,2599 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,25 Mbps,3225 kB/s
54.203.85.46,443,204.110.220.79,US,,隧道,34 ms,572 Mbps,73216 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,173 ms,3 Mbps,420 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,69 ms,403 Mbps,51609 kB/s
204.110.220.3,443,204.110.220.217,US,,隧道,41 ms,513 Mbps,65740 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,32 ms,560 Mbps,71680 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,300 Mbps,38400 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,104 Mbps,13414 kB/s
103.137.63.3,443,61.224.106.194,TW,,隧道,134 ms,140 Mbps,18022 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,99 ms,24 Mbps,3191 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,157 ms,119 Mbps,15257 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,155 ms,116 Mbps,14950 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,115 Mbps,14745 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,156 ms,124 Mbps,15872 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,115 Mbps,14745 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,4 ms,193 Mbps,24780 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,114 Mbps,14643 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,143 ms,135 Mbps,17305 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,61 ms,19 Mbps,2491 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,112 Mbps,14438 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,28 ms,88 Mbps,11366 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,116 Mbps,14950 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,2 Mbps,377 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,112 ms,364 Mbps,46694 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,39 Mbps,5095 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,100 Mbps,12902 kB/s
103.137.63.2,443,61.224.124.131,TW,,隧道,134 ms,124 Mbps,15974 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,36 Mbps,4725 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,253 ms,136 Mbps,17510 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,33 Mbps,4337 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,43 Mbps,5601 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,62 Mbps,7938 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,131 Mbps,16793 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,138 ms,131 Mbps,16793 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,42 Mbps,5470 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,161 ms,96 Mbps,12288 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,60 Mbps,7782 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,4 ms,281 Mbps,36044 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,254 ms,27 Mbps,3504 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,159 ms,38 Mbps,4900 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,252 ms,20 Mbps,2681 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,47 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,582 Mbps,74547 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,124 Mbps,15974 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,156 ms,129 Mbps,16588 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,129 ms,10 Mbps,1371 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,0 Mbps,17 kB/s
