中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,25 ms,84 Mbps,10752 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,22 ms,691 Mbps,88473 kB/s
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,52 ms,443 Mbps,56729 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,49 ms,348 Mbps,44544 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,408 Mbps,52326 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,408 Mbps,52326 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,29 Mbps,3763 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,171 Mbps,21913 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,364 Mbps,46694 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,280 Mbps,35840 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,18 Mbps,2362 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,171 Mbps,21913 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,800 Mbps,102400 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,53 Mbps,6886 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,49 Mbps,6303 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,50 Mbps,6513 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,191 Mbps,24473 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,71 Mbps,9123 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,104 ms,124 Mbps,15872 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,490 Mbps,62771 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1088 Mbps,139264 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,72 ms,450 Mbps,57651 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,388 Mbps,49766 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,182 Mbps,23347 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,138 ms,436 Mbps,55808 kB/s
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,56 ms,453 Mbps,58060 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,360 Mbps,46182 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,121 Mbps,15564 kB/s
192.9.138.241,443,192.9.138.241,387 Mbps,49561 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,178 Mbps,22835 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,172 Mbps,22016 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,316 Mbps,40448 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,105 Mbps,13516 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,67 ms,61 Mbps,7820 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,21 ms,34 Mbps,4390 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,214 ms,70 Mbps,9034 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,304 Mbps,38912 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,102 ms,57 Mbps,7393 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,216 ms,72 Mbps,9329 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,215 ms,33 Mbps,4247 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,54 ms,46 Mbps,5910 kB/s
152.67.132.115,443,2606:f240:f00:2be4:0:aae6:e53:88f5,US,Frankfurt,隧道,158 ms,162 Mbps,20787 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,203 ms,42 Mbps,5407 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,151 ms,5 Mbps,761 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,63 ms,348 Mbps,44646 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,136 ms,0 Mbps,118 kB/s
130.162.45.225,443,2606:f240:f00:a683:0:22f6:8f96:7208,US,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,47 Mbps,6018 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,110 ms,45 Mbps,5811 kB/s
