中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,28 ms,57 Mbps,7383 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,88 ms,339 Mbps,43417 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,29 Mbps,3736 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,525 Mbps,67276 kB/s
158.101.222.102,443,2a0b:21c0:1007:1cb:0:81d:228e:41d8,DE,Frankfurt,隧道,106 ms,148 Mbps,18944 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,284 Mbps,36352 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,43 Mbps,5611 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,74 ms,378 Mbps,48435 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,456 Mbps,58368 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,474 Mbps,60723 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,74 ms,452 Mbps,57856 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,80 ms,308 Mbps,39424 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,420 Mbps,53760 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,272 Mbps,34816 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,224 Mbps,28774 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,224 Mbps,28672 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,230 Mbps,29491 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,97 Mbps,12492 kB/s
