中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,453 Mbps,58060 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,267 Mbps,34201 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,67 Mbps,8670 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,405 Mbps,51916 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,37 ms,310 Mbps,39731 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,249 Mbps,31948 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,289 Mbps,37068 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,14 Mbps,1831 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,244 Mbps,31232 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,220 Mbps,28262 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,21 Mbps,2695 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,118 ms,296 Mbps,37990 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,334 Mbps,42803 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,404 Mbps,51712 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,2 Mbps,353 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,190 Mbps,24371 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,219 Mbps,28057 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,49 Mbps,6371 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,260 Mbps,33382 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,1 Mbps,129 kB/s
130.61.23.77,443,130.61.23.77,182 Mbps,23347 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,73 ms,40 Mbps,5121 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,93 ms,226 Mbps,28979 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,65 ms,7 Mbps,924 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,52 Mbps,6658 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,219 Mbps,28057 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,224 Mbps,28672 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,198 Mbps,25395 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,79 ms,47 Mbps,6043 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,126 ms,279 Mbps,35737 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,224 Mbps,28672 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,32 Mbps,4140 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,91 Mbps,11673 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,85 Mbps,10956 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,41 Mbps,5356 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,73 ms,268 Mbps,34304 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,41 Mbps,5349 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,134 ms,45 Mbps,5843 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,246 ms,249 Mbps,31948 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,197 Mbps,25292 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,247 Mbps,31641 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,3 Mbps,384 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,92 Mbps,11878 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,53 Mbps,6904 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,103 ms,268 Mbps,34406 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,39 Mbps,5079 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,200 ms,70 Mbps,9080 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,223 ms,195 Mbps,24985 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,190 ms,37 Mbps,4860 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,37 Mbps,4756 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,202 ms,24 Mbps,3141 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,190 ms,74 Mbps,9588 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,198 ms,38 Mbps,4874 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,287 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,234 ms,91 Mbps,11673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,34 Mbps,4475 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,224 ms,55 Mbps,7043 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,201 ms,33 Mbps,4253 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,281 ms,28 Mbps,3651 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,199 ms,71 Mbps,9088 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,196 ms,68 Mbps,8786 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,206 ms,33 Mbps,4341 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,39 Mbps,5004 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,33 Mbps,4240 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,62 Mbps,8021 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,60 Mbps,7735 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,62 Mbps,7988 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,166 ms,24 Mbps,3098 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,74 Mbps,9592 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,67 Mbps,8580 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,210 ms,4 Mbps,544 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,223 ms,39 Mbps,5071 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,305 ms,67 Mbps,8698 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,219 ms,58 Mbps,7485 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,229 ms,30 Mbps,3935 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,222 ms,27 Mbps,3581 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,2 Mbps,367 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,69 Mbps,8873 kB/s
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Tokyo,隧道,94 ms,92 Mbps,11776 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,33 Mbps,4340 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,196 Mbps,25190 kB/s
152.67.131.67,443,98.98.166.182,AE,Frankfurt,隧道,97 ms,179 Mbps,22937 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,142 Mbps,18227 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,196 ms,68 Mbps,8727 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,211 ms,2 Mbps,367 kB/s
