中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,530 Mbps,67891 kB/s
129.146.46.164,443,129.146.46.164,US,256 Mbps,32768 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,98 ms,116 Mbps,14848 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,1 Mbps,149 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6256 kB/s
192.9.138.241,443,192.9.138.241,US,264 Mbps,33792 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,86 Mbps,11059 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,30 ms,579 Mbps,74137 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,576 Mbps,73830 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,302 Mbps,38707 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,272 Mbps,34816 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,24 Mbps,3169 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,304 Mbps,38912 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,359 Mbps,45977 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,222 Mbps,28467 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,231 Mbps,29593 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,161 ms,250 Mbps,32051 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,243 Mbps,31129 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,168 ms,212 Mbps,27136 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,248 Mbps,31744 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,42 Mbps,5423 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,73 ms,313 Mbps,40140 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,84 ms,292 Mbps,37478 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,231 Mbps,29593 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,75 ms,307 Mbps,39321 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,81 Mbps,10444 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,72 ms,176 Mbps,22528 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,112 ms,672 Mbps,86016 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,83 ms,44 Mbps,5731 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,286 Mbps,36659 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,34 Mbps,4379 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,216 Mbps,27750 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,121 ms,46 Mbps,5908 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,153 Mbps,19660 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,64 ms,43 Mbps,5547 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,33 Mbps,4256 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,281 ms,51 Mbps,6630 kB/s
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,274 ms,63 Mbps,8157 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,178 ms,88 Mbps,11264 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,46 Mbps,5978 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,331 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,82 Mbps,10547 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,89 Mbps,11468 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,178 ms,24 Mbps,3185 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,68 Mbps,8818 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,187 ms,78 Mbps,10035 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,70 Mbps,9022 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,194 ms,34 Mbps,4470 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,39 Mbps,5018 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,34 Mbps,4434 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,197 ms,79 Mbps,10137 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,62 Mbps,8000 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,77 ms,3 Mbps,390 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,205 ms,13 Mbps,1730 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,1 Mbps,145 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,7 Mbps,1017 kB/s
141.147.84.57,443,2a0b:21c0:100a:1b5:0:6936:3a6d:1aaa,DE,Seattle,隧道,99 ms,115 Mbps,14745 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,72 Mbps,9283 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,206 ms,67 Mbps,8655 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,114 ms,1 Mbps,240 kB/s
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,2 Mbps,257 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,224 ms,53 Mbps,6799 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,27 Mbps,3458 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,309 ms,18 Mbps,2431 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,157 ms,2 Mbps,302 kB/s
