中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,224 Mbps,28672 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,335 Mbps,42905 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,129 ms,174 Mbps,22323 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,525 Mbps,67276 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,283 Mbps,36249 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,292 Mbps,37478 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,250 Mbps,32051 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s
130.162.173.17,443,2a0b:21c0:1007:cb:0:2c63:e3d1:9906,DE,Frankfurt,隧道,92 ms,163 Mbps,20889 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,54 Mbps,6969 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,41 ms,551 Mbps,70553 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,550 Mbps,70451 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,9 ms,733 Mbps,93900 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,228 Mbps,29286 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:92,US,Los Angeles,隧道,57 ms,58 Mbps,7486 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,31 Mbps,4009 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,132 ms,7 Mbps,982 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,49 Mbps,6323 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,100 ms,44 Mbps,5657 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,530 Mbps,67891 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,47 Mbps,6041 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,104 ms,10 Mbps,1329 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,202 Mbps,25907 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,233 Mbps,29900 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,208 Mbps,26624 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,12 Mbps,1593 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s
143.47.189.82,443,2a0b:21c0:1007:ca:0:71a:4d41:a18f,DE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,208 Mbps,26624 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,8 Mbps,1062 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,317 Mbps,40652 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,96 ms,208 Mbps,26624 kB/s
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,117 ms,47 Mbps,6115 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,43 Mbps,5554 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,117 ms,308 Mbps,39526 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,197 ms,64 Mbps,8270 kB/s
158.101.178.191,443,2a0b:21c0:1007:1c9:0:dd1f:155c:96a2,DE,Frankfurt,隧道,101 ms,218 Mbps,27955 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,315 Mbps,40345 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,98 ms,45 Mbps,5869 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,198 Mbps,25395 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,30 Mbps,3935 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,189 ms,92 Mbps,11878 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,124 Mbps,15872 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,98 Mbps,12595 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,94 Mbps,12083 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,159 ms,43 Mbps,5563 kB/s
