中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,277 Mbps,35532 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,35 Mbps,4538 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,704 Mbps,90112 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,386 Mbps,49459 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,106 ms,451 Mbps,57753 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,29 ms,205 Mbps,26316 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,672 Mbps,86118 kB/s
35.230.79.26,443,35.247.68.177,US,Seattle,隧道,53 ms,398 Mbps,50995 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,383 Mbps,49049 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,30 ms,28 Mbps,3620 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,109 ms,42 Mbps,5403 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,152 ms,366 Mbps,46899 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,500 Mbps,64000 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,393 Mbps,50380 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,421 Mbps,53964 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,375 Mbps,48025 kB/s
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,58 ms,398 Mbps,50995 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,68 ms,44 Mbps,5644 kB/s
35.197.23.75,443,35.247.68.177,US,Seattle,隧道,48 ms,414 Mbps,53043 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,49 ms,46 Mbps,5922 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,62 Mbps,7982 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,378 Mbps,48435 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,198 Mbps,25395 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,143 Mbps,18329 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,50 ms,362 Mbps,46387 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,49 ms,484 Mbps,62054 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,149 ms,32 Mbps,4129 kB/s
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,79 ms,52 Mbps,6677 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,164 Mbps,21094 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,92 Mbps,11776 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,167 Mbps,21401 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,119 Mbps,15257 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,45 Mbps,5878 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,109 ms,104 Mbps,13414 kB/s
8.209.102.216,443,2a0b:21c0:1007:1cb:0:6f86:8b37:5600,DE,Frankfurt,隧道,129 ms,167 Mbps,21401 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,157 Mbps,20172 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,177 ms,42 Mbps,5404 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,56 ms,364 Mbps,46694 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,212 ms,37 Mbps,4778 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,266 ms,27 Mbps,3558 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,178 ms,90 Mbps,11571 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,285 ms,42 Mbps,5378 kB/s
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,23 Mbps,3053 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,255 ms,59 Mbps,7594 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,357 ms,38 Mbps,4946 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,0 Mbps,90 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,278 kB/s
