中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,66 ms,42 Mbps,5383 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,310 Mbps,39731 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,280 Mbps,35942 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,234 ms,36 Mbps,4718 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,294 Mbps,37683 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,48 Mbps,6267 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,44 Mbps,5632 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,600 Mbps,76902 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,27 ms,840 Mbps,107520 kB/s
35.183.163.195,443,3.96.153.59,CA,,隧道,19 ms,984 Mbps,125952 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,159 Mbps,20377 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,46 Mbps,5948 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,64 Mbps,8218 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,86 ms,375 Mbps,48025 kB/s
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,67 ms,397 Mbps,50892 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,83 ms,291 Mbps,37273 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,127 ms,261 Mbps,33484 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,239 Mbps,30617 kB/s
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,81 ms,332 Mbps,42598 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,158 ms,30 Mbps,3866 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,115 ms,25 Mbps,3278 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,339 Mbps,43417 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,237 Mbps,30412 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,241 Mbps,30924 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,94 ms,77 Mbps,9876 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,99 Mbps,12697 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,158 ms,257 Mbps,32972 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,122 ms,42 Mbps,5412 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,257 Mbps,32972 kB/s
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,88 ms,44 Mbps,5695 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,43 Mbps,5582 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,82 ms,268 Mbps,34406 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,120 ms,287 Mbps,36761 kB/s
158.101.214.203,443,2a0b:21c0:1007:c7:0:ddd1:ab32:fd0b,DE,Frankfurt,隧道,117 ms,149 Mbps,19148 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,104 ms,48 Mbps,6219 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,33 Mbps,4287 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,207 ms,136 Mbps,17510 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,102 ms,281 Mbps,36044 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,0 Mbps,12 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,202 ms,7 Mbps,931 kB/s
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,130 ms,125 Mbps,16076 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,233 ms,103 Mbps,13209 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,348 Mbps,44544 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,181 ms,36 Mbps,4687 kB/s
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,207 ms,15 Mbps,2003 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,304 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,31 ms,391 Mbps,50073 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,218 ms,73 Mbps,9399 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,225 ms,55 Mbps,7042 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,65 Mbps,8378 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,30 Mbps,3955 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,103 ms,257 Mbps,32972 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,53 ms,566 Mbps,72499 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,202 ms,78 Mbps,10035 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,306 ms,61 Mbps,7813 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,92 ms,219 Mbps,28057 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,113 ms,283 Mbps,36249 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,230 ms,57 Mbps,7337 kB/s
129.159.241.172,443,129.159.241.172,104 Mbps,13414 kB/s
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,281 Mbps,36044 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,596 Mbps,76288 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,122 ms,201 Mbps,25804 kB/s
54.203.85.46,443,204.110.220.71,US,,隧道,92 ms,241 Mbps,30924 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,110 ms,243 Mbps,31129 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,336 Mbps,43008 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,253 Mbps,32460 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,194 ms,48 Mbps,6204 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,496 Mbps,63590 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,312 Mbps,39936 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,229 ms,75 Mbps,9617 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,125 ms,124 Mbps,15872 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,102 ms,6 Mbps,838 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,235 ms,98 Mbps,12595 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,218 ms,81 Mbps,10444 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,249 ms,0 Mbps,42 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,256 Mbps,32768 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,909 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,252 Mbps,32256 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,228 ms,39 Mbps,5001 kB/s
103.137.63.3,443,122.118.148.213,TW,,隧道,207 ms,63 Mbps,8134 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,36 ms,1144 Mbps,146432 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,148 ms,301 Mbps,38604 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,66 ms,58 Mbps,7454 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,42 Mbps,5408 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,219 ms,28 Mbps,3616 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,110 ms,42 Mbps,5457 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,42 Mbps,5416 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,137 ms,273 Mbps,35020 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,128 Mbps,16486 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,288 Mbps,36864 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,164 ms,46 Mbps,5918 kB/s
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,216 ms,34 Mbps,4423 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,240 ms,0 Mbps,35 kB/s
64.110.101.31,443,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,235 ms,35 Mbps,4508 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,68 Mbps,8793 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,79 Mbps,10137 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,228 ms,84 Mbps,10854 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,214 ms,17 Mbps,2224 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,87 Mbps,11161 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,57 Mbps,7315 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,228 ms,32 Mbps,4136 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,253 ms,56 Mbps,7242 kB/s
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,307 ms,66 Mbps,8522 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,96 Mbps,12390 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,328 Mbps,41984 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,112 ms,90 Mbps,11571 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,88 Mbps,11264 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,95 ms,276 Mbps,35430 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,220 ms,38 Mbps,4892 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,71 Mbps,9119 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,1 Mbps,228 kB/s
