中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,515 Mbps,65945 kB/s
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,69 ms,312 Mbps,40038 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,29 ms,180 Mbps,23142 kB/s
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,102 ms,329 Mbps,42188 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,29 ms,44 Mbps,5732 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,73 ms,262 Mbps,33587 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,223 Mbps,28569 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,214 Mbps,27443 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,564 Mbps,72294 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,293 Mbps,37580 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,48 Mbps,6212 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,39 ms,546 Mbps,69939 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,277 Mbps,35532 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,300 Mbps,38502 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,273 Mbps,35020 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:23,US,Los Angeles,隧道,64 ms,47 Mbps,6044 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,887 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,616 Mbps,78950 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,86 ms,312 Mbps,39936 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,46 Mbps,5906 kB/s
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,100 ms,301 Mbps,38604 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,105 ms,128 Mbps,16384 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,132 Mbps,16998 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,212 Mbps,27238 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,228 Mbps,29184 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,78 ms,110 Mbps,14131 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,40 Mbps,5170 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,88 ms,60 Mbps,7744 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,131 Mbps,16793 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,63 Mbps,8127 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,327 Mbps,41881 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,32 ms,7 Mbps,925 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,42 Mbps,5494 kB/s
138.2.162.97,443,2a0b:21c0:100a:1f9:0:e674:a92d:27c,DE,Frankfurt,隧道,86 ms,144 Mbps,18534 kB/s
132.226.201.12,443,2a0b:21c0:100a:1b1:0:4f5f:26ca:c506,DE,Frankfurt,隧道,170 ms,136 Mbps,17408 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b7:0:f564:fc:662e,DE,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,286 Mbps,36659 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,103 ms,240 Mbps,30822 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,233 Mbps,29900 kB/s
141.147.88.13,443,2a0b:21c0:1007:c8:0:31db:60a:a924,DE,Frankfurt,隧道,231 ms,173 Mbps,22220 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,76 ms,111 Mbps,14233 kB/s
158.101.216.63,443,2a0b:21c0:1007:ca:0:76c3:f0e7:c98b,DE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s
143.47.242.102,443,163.123.193.10,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,296 Mbps,37990 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,41 Mbps,5314 kB/s
141.148.241.129,443,2a0b:21c0:100a:1b0:0:6f20:56f9:3ab8,DE,Frankfurt,隧道,86 ms,120 Mbps,15360 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,36 Mbps,4627 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,209 ms,0 Mbps,1 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,222 ms,33 Mbps,4227 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,106 Mbps,13619 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,313 ms,56 Mbps,7295 kB/s
43.153.80.208,443,43.153.80.208,0 Mbps,124 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,213 ms,36 Mbps,4702 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,303 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,84 Mbps,10752 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,86 ms,222 Mbps,28467 kB/s
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,136 ms,235 Mbps,30105 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,257 ms,23 Mbps,2961 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,274 ms,72 Mbps,9252 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,31 Mbps,4053 kB/s
149.129.8.215,443,47.254.87.121,0 Mbps,93 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:18,AE,Dubai,隧道,287 ms,41 Mbps,5271 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,237 Mbps,30412 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,166 ms,144 Mbps,18534 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,95 ms,5 Mbps,729 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,54 ms,652 Mbps,83558 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,472 Mbps,60416 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,252 Mbps,32256 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,128 Mbps,16384 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,98 Mbps,12595 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,23 ms,392 Mbps,50278 kB/s
35.183.163.195,443,15.223.5.119,CA,,隧道,25 ms,872 Mbps,111616 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,221 Mbps,28364 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,208 Mbps,26624 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,210 Mbps,26931 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,73 Mbps,9443 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,98 ms,252 Mbps,32358 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,87 ms,260 Mbps,33382 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,248 Mbps,31846 kB/s
54.203.85.46,443,204.110.220.33,US,,隧道,86 ms,227 Mbps,29081 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,101 ms,251 Mbps,32153 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,208 ms,68 Mbps,8783 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,230 Mbps,29491 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,236 Mbps,30310 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,64 Mbps,8220 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,48 Mbps,6271 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,243 Mbps,31129 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,111 ms,309 Mbps,39628 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,156 ms,224 Mbps,28672 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,84 ms,240 Mbps,30822 kB/s
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,155 ms,3 Mbps,462 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,74 ms,37 Mbps,4782 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,47 Mbps,6079 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,116 ms,73 Mbps,9417 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,62 ms,42 Mbps,5500 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,48 Mbps,6175 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,178 ms,208 Mbps,26624 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,87 Mbps,11161 kB/s
144.21.35.173,443,2a0b:21c0:1007:1cb:0:7b09:c5db:48c6,DE,Frankfurt,隧道,86 ms,178 Mbps,22835 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,76 ms,49 Mbps,6291 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,215 ms,40 Mbps,5140 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,85 ms,106 Mbps,13619 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,54 Mbps,7011 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,213 ms,39 Mbps,5004 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,260 Mbps,33382 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,100 ms,53 Mbps,6823 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,228 Mbps,29184 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,210 ms,37 Mbps,4767 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Osaka,隧道,212 ms,36 Mbps,4730 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,207 ms,70 Mbps,9084 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,205 ms,2 Mbps,270 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,58 Mbps,7472 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,193 ms,3 Mbps,396 kB/s
131.186.22.123,443,2a09:bac5:4753:1482::20b:5b,KR,Seoul,隧道,320 ms,15 Mbps,1951 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,34 Mbps,4405 kB/s
