中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:19,US,Buffalo,隧道,21 ms,88 Mbps,11366 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,295 Mbps,37785 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,238 Mbps,30515 kB/s
129.146.7.98,443,2a09:bac5:60ea:183c::26a:5f,US,Los Angeles,隧道,64 ms,74 Mbps,9571 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,304 Mbps,38912 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,43 Mbps,5586 kB/s
158.101.209.150,443,2a0b:21c0:100a:1b1:0:e3e:261d:af95,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,227 Mbps,29081 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,61 ms,46 Mbps,5910 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,324 Mbps,41574 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,598 Mbps,76595 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,49 Mbps,6358 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,89 ms,46 Mbps,5985 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,106 ms,197 Mbps,25292 kB/s
193.122.197.111,443,193.122.197.111,US,Newark,中转,18 ms,412 Mbps,52838 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,436 Mbps,55808 kB/s
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,85 ms,301 Mbps,38604 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,969 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,85 ms,60 Mbps,7699 kB/s
107.172.98.6,443,2a09:bac5:6213:28::4:257,US,San Jose,隧道,75 ms,205 Mbps,26316 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,104 ms,504 Mbps,64512 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,266 Mbps,34099 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,263 Mbps,33689 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,276 Mbps,35328 kB/s
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,72 ms,288 Mbps,36966 kB/s
170.106.35.96,443,170.106.35.96,US,Newark,中转,62 ms,104 Mbps,13414 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,224 Mbps,28672 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,304 Mbps,38912 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,46 Mbps,5917 kB/s
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,71 ms,336 Mbps,43110 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,51 Mbps,6627 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,284 Mbps,36454 kB/s
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,92 ms,284 Mbps,36352 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,81 ms,130 Mbps,16691 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,126 Mbps,16179 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,124 ms,37 Mbps,4849 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,239 Mbps,30617 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,236 Mbps,30310 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,217 Mbps,27852 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,307 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,40 Mbps,5206 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,177 ms,88 Mbps,11366 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,244 ms,56 Mbps,7191 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,66 Mbps,8476 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,89 Mbps,11468 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,50 Mbps,6495 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,253 ms,50 Mbps,6465 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,270 ms,2 Mbps,289 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,59 Mbps,7632 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,29 Mbps,3768 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,56 Mbps,7216 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,245 ms,55 Mbps,7070 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,56 Mbps,7249 kB/s
47.236.12.195,443,47.236.12.195,SG,Hong Kong,中转,245 ms,56 Mbps,7286 kB/s
