中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,24 ms,782 Mbps,100147 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,644 Mbps,82432 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,30 ms,984 Mbps,125952 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1560 Mbps,199680 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,24 ms,976 Mbps,124928 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,25 ms,79 Mbps,10137 kB/s
129.146.46.164,443,129.146.46.164,324 Mbps,41574 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,74 ms,362 Mbps,46387 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,140 Mbps,18022 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,667 Mbps,85401 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,45 ms,85 Mbps,10956 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,2 ms,50 Mbps,6424 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,25 ms,944 Mbps,120832 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,39 Mbps,5000 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,22 ms,664 Mbps,84992 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,198 Mbps,25395 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,25 ms,672 Mbps,86118 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,91 ms,351 Mbps,44953 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,89 ms,428 Mbps,54886 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,328 Mbps,41984 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,119 Mbps,15257 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,24 ms,745 Mbps,95436 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,42 Mbps,5427 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,156 Mbps,19968 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,148 Mbps,19046 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,187 ms,131 Mbps,16793 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,404 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,148 ms,121 Mbps,15564 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,49 Mbps,6354 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,37 Mbps,4755 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,173 ms,4 Mbps,578 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,132 Mbps,16998 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,181 ms,23 Mbps,2949 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,174 ms,122 Mbps,15667 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,151 ms,28 Mbps,3693 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,74 ms,34 Mbps,4419 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,2 Mbps,325 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,85 Mbps,10956 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,112 Mbps,14438 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,219 ms,82 Mbps,10547 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,174 ms,139 Mbps,17817 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,134 ms,37 Mbps,4740 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,43 Mbps,5552 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,64 Mbps,8195 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,161 ms,112 Mbps,14336 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,34 Mbps,4445 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,0 Mbps,63 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,186 ms,36 Mbps,4720 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,46 Mbps,5898 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,96 Mbps,12390 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,177 ms,46 Mbps,5911 kB/s
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,186 ms,126 Mbps,16179 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,180 ms,41 Mbps,5321 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,45 Mbps,5766 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,45 Mbps,5789 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,237 ms,42 Mbps,5488 kB/s
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,183 ms,102 Mbps,13107 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,40 Mbps,5240 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,275 ms,27 Mbps,3492 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,265 ms,24 Mbps,3154 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,284 ms,26 Mbps,3412 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,360 ms,42 Mbps,5429 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,270 ms,2 Mbps,259 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,381 ms,0 Mbps,13 kB/s
