中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,472 Mbps,60416 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,520 Mbps,66662 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,7 Mbps,912 kB/s
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,21 ms,107 Mbps,13721 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,15 ms,896 Mbps,114688 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,56 ms,64 Mbps,8304 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,112 ms,840 Mbps,107520 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,236 Mbps,30208 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,82 ms,306 Mbps,39219 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,401 Mbps,51404 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,201 Mbps,25804 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,267 Mbps,34201 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,67 Mbps,8618 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,48 Mbps,6180 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,343 Mbps,43929 kB/s
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,74 ms,317 Mbps,40652 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,16 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,342 Mbps,43827 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,358 Mbps,45875 kB/s
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,71 ms,115 Mbps,14745 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,304 Mbps,39014 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,65 Mbps,8322 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,341 Mbps,43724 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,48 Mbps,6181 kB/s
43.153.80.208,443,43.153.80.208,67 Mbps,8667 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,49 Mbps,6299 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,205 ms,46 Mbps,6001 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,303 Mbps,38809 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,109 ms,49 Mbps,6279 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,189 Mbps,24268 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,224 Mbps,28672 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,180 Mbps,23040 kB/s
130.162.166.152,443,2a0b:21c0:100a:1b1:0:79ab:7c72:6085,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,220 Mbps,28262 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,252 ms,47 Mbps,6021 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,222 Mbps,28467 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,44 Mbps,5661 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1089 ms,231 Mbps,29593 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,100 Mbps,12902 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,31 Mbps,4043 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,190 ms,78 Mbps,9998 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,95 Mbps,12185 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,15 Mbps,2005 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,51 Mbps,6583 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,50 Mbps,6408 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,136 ms,0 Mbps,57 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,169 ms,29 Mbps,3803 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,211 ms,37 Mbps,4773 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,33 Mbps,4292 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,209 ms,38 Mbps,4950 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,184 ms,40 Mbps,5175 kB/s
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,216 ms,65 Mbps,8378 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,210 ms,36 Mbps,4714 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,293 kB/s
