中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,12 Mbps,1576 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,699 Mbps,89497 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,74 ms,316 Mbps,40448 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,704 Mbps,90214 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,85 Mbps,10956 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,390 Mbps,49971 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,80 ms,445 Mbps,57036 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,504 Mbps,64614 kB/s
129.146.46.164,443,129.146.46.164,263 Mbps,33689 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,472 Mbps,60416 kB/s
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,13 ms,471 Mbps,60313 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,54 ms,51 Mbps,6570 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,172 Mbps,22118 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,151 Mbps,19353 kB/s
47.90.141.204,443,91.149.239.70,US,San Jose,隧道,26 ms,33 Mbps,4286 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,51 Mbps,6553 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,141 Mbps,18124 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,398 Mbps,50995 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,67 ms,303 Mbps,38809 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,101 ms,452 Mbps,57856 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,212 Mbps,27238 kB/s
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,147 ms,173 Mbps,22220 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,397 Mbps,50892 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,131 ms,44 Mbps,5742 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,37 Mbps,4839 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,25 Mbps,3231 kB/s
152.70.155.147,443,152.70.155.147,US,Seattle,中转,107 ms,213 Mbps,27340 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,411 Mbps,52633 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,62 ms,456 Mbps,58368 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,42 Mbps,5496 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,76 Mbps,9733 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,207 Mbps,26521 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,105 Mbps,13516 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,176 Mbps,22528 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,244 ms,54 Mbps,6930 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,44 Mbps,5645 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,118 ms,71 Mbps,9146 kB/s
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,120 ms,208 Mbps,26624 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,135 ms,276 Mbps,35328 kB/s
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,128 ms,190 Mbps,24371 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,205 ms,39 Mbps,5108 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,230 ms,44 Mbps,5677 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,40 Mbps,5189 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,80 ms,404 Mbps,51712 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,131 ms,195 Mbps,24985 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,248 ms,70 Mbps,9032 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,75 Mbps,9712 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,200 ms,74 Mbps,9578 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,302 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,3 Mbps,459 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,143 ms,162 Mbps,20787 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,255 ms,33 Mbps,4331 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,159 ms,45 Mbps,5785 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,37 Mbps,4825 kB/s
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,280 ms,15 Mbps,2024 kB/s
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,310 ms,35 Mbps,4513 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,86 Mbps,11059 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,203 ms,37 Mbps,4822 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,33 Mbps,4336 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,208 ms,63 Mbps,8072 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,297 ms,34 Mbps,4414 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,261 ms,65 Mbps,8372 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,30 Mbps,3910 kB/s
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,270 ms,37 Mbps,4811 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,159 ms,0 Mbps,34 kB/s
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,212 ms,36 Mbps,4609 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,238 ms,70 Mbps,8961 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,212 ms,27 Mbps,3570 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,0 Mbps,94 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,82 Mbps,10547 kB/s
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,283 ms,16 Mbps,2079 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,254 ms,44 Mbps,5700 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,278 ms,48 Mbps,6216 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,216 ms,88 Mbps,11366 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,40 Mbps,5235 kB/s
