中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,569 Mbps,72908 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,232 Mbps,29696 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,695 Mbps,88985 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,65 ms,432 Mbps,55296 kB/s
35.197.23.75,443,34.169.14.20,US,Seattle,隧道,75 ms,282 Mbps,36147 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,323 Mbps,41369 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,267 Mbps,34201 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,264 Mbps,33894 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,81 ms,343 Mbps,43929 kB/s
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,115 ms,89 Mbps,11468 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,5 ms,1208 Mbps,154624 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,26 ms,70 Mbps,9035 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,252 Mbps,32358 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,86 ms,1504 Mbps,192512 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,228 Mbps,29184 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,344 Mbps,44032 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,98 ms,780 Mbps,99840 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,50 Mbps,6414 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,250 Mbps,32051 kB/s
130.61.23.77,443,130.61.23.77,DE,124 Mbps,15974 kB/s
35.230.79.26,443,34.169.14.20,US,Seattle,隧道,82 ms,280 Mbps,35942 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,208 Mbps,26624 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,17 Mbps,2191 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5889 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,80 ms,125 Mbps,16076 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,43 Mbps,5549 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,204 Mbps,26112 kB/s
130.61.8.109,443,2a0b:21c0:100a:1b5:0:bf65:bc61:406,DE,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,184 ms,246 Mbps,31539 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,240 Mbps,30720 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,249 Mbps,31948 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,126 Mbps,16179 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,107 Mbps,13721 kB/s
144.21.35.84,443,2a0b:21c0:1007:c7:0:3c7c:4798:b602,DE,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s
141.147.84.57,443,2a0b:21c0:100a:1b4:0:6b0d:53ef:48f8,DE,Frankfurt,隧道,103 ms,121 Mbps,15564 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,84 Mbps,10752 kB/s
141.147.118.40,443,2a0b:21c0:1007:1cb:0:e2a7:ba13:5bed,DE,Frankfurt,隧道,93 ms,177 Mbps,22732 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,37 Mbps,4829 kB/s
8.219.201.245,443,8.219.201.245,,colo.txt:Singapore,中转,0 ms,63 Mbps,8079 kB/s
130.61.193.94,443,2a0b:21c0:1007:1c8:0:f60f:1a3f:5128,DE,Frankfurt,隧道,91 ms,167 Mbps,21401 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,38 Mbps,4876 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,102 Mbps,13107 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,181 ms,88 Mbps,11264 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,181 ms,73 Mbps,9377 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,225 ms,48 Mbps,6180 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,369 ms,0 Mbps,41 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,319 ms,68 Mbps,8734 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,332 Mbps,42598 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,59 Mbps,7676 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,262 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,65 Mbps,8323 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,221 ms,67 Mbps,8595 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,212 ms,68 Mbps,8791 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,59 Mbps,7617 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,179 ms,29 Mbps,3825 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,226 ms,60 Mbps,7716 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,68 Mbps,8784 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,38 Mbps,4962 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,222 ms,70 Mbps,9014 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,66 Mbps,8511 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,230 ms,61 Mbps,7854 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,224 ms,66 Mbps,8504 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,170 ms,235 Mbps,30105 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,222 ms,0 Mbps,21 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,3 Mbps,430 kB/s
204.110.220.3,443,204.110.220.63,US,,隧道,87 ms,218 Mbps,27955 kB/s
103.137.63.3,443,111.247.41.14,TW,,隧道,187 ms,84 Mbps,10752 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,223 Mbps,28569 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,90 ms,212 Mbps,27136 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,204 Mbps,26214 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,186 ms,196 Mbps,25190 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,207 Mbps,26521 kB/s
74.48.141.167,443,2607:f130:0:103:ff:ff:34c2:8c31,US,Los Angeles,隧道,108 ms,368 Mbps,47104 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,250 Mbps,32051 kB/s
138.2.176.220,443,2a0b:21c0:100a:1b4:0:3521:a34:c1a2,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,101 ms,73 Mbps,9436 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,6 Mbps,820 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,234 Mbps,30003 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,24 ms,710 Mbps,90931 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,24 ms,824 Mbps,105472 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,64 Mbps,8204 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,50 Mbps,6494 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,166 ms,224 Mbps,28672 kB/s
54.203.85.46,443,204.110.220.198,US,,隧道,101 ms,197 Mbps,25292 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,200 ms,67 Mbps,8661 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,220 Mbps,28262 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,81 ms,54 Mbps,6932 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,43 Mbps,5518 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,45 Mbps,5789 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,139 ms,101 Mbps,13004 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,206 ms,64 Mbps,8194 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,196 Mbps,25190 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,41 Mbps,5346 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,222 ms,49 Mbps,6318 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,225 ms,57 Mbps,7317 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,222 ms,58 Mbps,7479 kB/s
74.48.66.214,443,74.48.66.214,US,Los Angeles,中转,116 ms,368 Mbps,47104 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,226 ms,66 Mbps,8537 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,184 ms,29 Mbps,3733 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,208 ms,39 Mbps,5058 kB/s
74.48.140.177,443,2607:f130:0:f0::6a5,US,Los Angeles,隧道,58 ms,381 Mbps,48844 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,64 Mbps,8198 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,229 ms,63 Mbps,8164 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,53 ms,1296 Mbps,165888 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,223 ms,70 Mbps,8987 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,253 ms,13 Mbps,1784 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,227 ms,63 Mbps,8112 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,222 ms,28 Mbps,3672 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,279 Mbps,35737 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,229 ms,15 Mbps,2023 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,373 ms,63 Mbps,8100 kB/s
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,73 ms,41 Mbps,5286 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,120 ms,384 Mbps,49254 kB/s
141.147.119.48,443,2606:f240:f00:46c4:0:b12e:e468:e5cb,US,Frankfurt,隧道,126 ms,135 Mbps,17305 kB/s
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,175 ms,263 Mbps,33689 kB/s
143.47.225.7,443,2a0b:21c0:1007:c8:0:95c8:c7f:d09b,DE,Frankfurt,隧道,167 ms,199 Mbps,25497 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,227 ms,65 Mbps,8343 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,233 ms,46 Mbps,5897 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,96 ms,52 Mbps,6697 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,286 Mbps,36659 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,53 ms,1120 Mbps,143360 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,201 ms,37 Mbps,4806 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,91 ms,198 Mbps,25395 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,28 Mbps,3602 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:23,US,Los Angeles,隧道,66 ms,73 Mbps,9426 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,121 ms,316 Mbps,40550 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,226 ms,64 Mbps,8287 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,65 Mbps,8362 kB/s
8.209.114.216,443,2606:f240:f00:5a42:0:7dfd:a486:acad,US,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,225 ms,59 Mbps,7609 kB/s
143.47.251.97,443,98.98.156.30,AE,Frankfurt,隧道,261 ms,117 Mbps,15052 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,180 ms,37 Mbps,4837 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,133 ms,236 Mbps,30310 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,58 ms,1408 Mbps,180224 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,74 Mbps,9532 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,228 ms,63 Mbps,8176 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,100 ms,43 Mbps,5574 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,51 Mbps,6645 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,223 ms,63 Mbps,8111 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,167 ms,269 Mbps,34508 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,132 ms,224 Mbps,28774 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,224 ms,71 Mbps,9138 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,92 ms,160 Mbps,20582 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,33 Mbps,4279 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,62 Mbps,7955 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4418 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,439 Mbps,56217 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,263 ms,59 Mbps,7635 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,220 ms,66 Mbps,8538 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,91 ms,59 Mbps,7651 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,666 ms,0 Mbps,4 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,222 ms,80 Mbps,10342 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,302 ms,68 Mbps,8799 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,226 ms,65 Mbps,8425 kB/s
141.144.197.133,443,2606:f240:f00:46c4:0:ba77:ed1:4f9b,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,221 ms,0 Mbps,42 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,307 ms,56 Mbps,7212 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,226 ms,43 Mbps,5614 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,290 ms,59 Mbps,7566 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,56 Mbps,7244 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,226 ms,79 Mbps,10137 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,260 Mbps,33280 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,322 ms,65 Mbps,8337 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,226 ms,65 Mbps,8424 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,149 ms,34 Mbps,4385 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,203 ms,67 Mbps,8658 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,47 Mbps,6044 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,0 Mbps,108 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,316 ms,61 Mbps,7909 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,49 Mbps,6299 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,179 ms,79 Mbps,10137 kB/s
193.123.35.47,443,2a0b:21c0:100a:1b4:0:102d:32a5:496d,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,132 ms,42 Mbps,5499 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,223 ms,28 Mbps,3615 kB/s
