中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1936 Mbps,247808 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,627 Mbps,80281 kB/s
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,31 ms,1000 Mbps,128000 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,38 ms,992 Mbps,126976 kB/s
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,30 ms,576 Mbps,73728 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,362 Mbps,46387 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,7 ms,752 Mbps,96256 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,204 Mbps,26112 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,683 Mbps,87449 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,361 Mbps,46284 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,27 ms,54 Mbps,7034 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,157 Mbps,20172 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,77 ms,402 Mbps,51507 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,195 Mbps,24985 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,5 Mbps,761 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,76 ms,216 Mbps,27648 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,133 Mbps,17100 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,185 ms,119 Mbps,15257 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,144 Mbps,18534 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,385 Mbps,49356 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,180 ms,125 Mbps,16076 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,104 Mbps,13414 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,43 Mbps,5586 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,87 ms,434 Mbps,55603 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,40 Mbps,5146 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,394 kB/s
8.219.165.203,443,8.222.220.238,SG,Singapore,隧道,187 ms,62 Mbps,8016 kB/s
129.159.248.115,443,98.98.156.14,DE,Frankfurt,隧道,171 ms,99 Mbps,12697 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b4:0:cd1b:bf39:d737,DE,Frankfurt,隧道,171 ms,92 Mbps,11878 kB/s
8.219.98.40,443,8.222.207.55,SG,Singapore,隧道,174 ms,88 Mbps,11366 kB/s
138.2.191.243,443,2a0b:21c0:1007:cb:0:2d3f:3f25:af80,DE,Frankfurt,隧道,163 ms,96 Mbps,12390 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,146 ms,33 Mbps,4341 kB/s
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,415 kB/s
8.219.5.115,443,8.219.142.198,SG,Singapore,隧道,193 ms,65 Mbps,8332 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,164 ms,101 Mbps,13004 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,100 Mbps,12800 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,185 ms,88 Mbps,11264 kB/s
8.222.133.159,443,47.236.1.53,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s
141.144.193.115,443,2a0b:21c0:100a:1b7:0:5b5a:f395:2992,DE,Frankfurt,隧道,170 ms,121 Mbps,15564 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,131 Mbps,16793 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,153 ms,26 Mbps,3425 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,150 ms,155 Mbps,19865 kB/s
8.219.211.57,443,8.222.222.65,SG,Singapore,隧道,207 ms,41 Mbps,5251 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,2 Mbps,343 kB/s
141.147.111.31,443,2a0b:21c0:1007:1ca:0:75bb:bd5c:574c,DE,Frankfurt,隧道,181 ms,113 Mbps,14540 kB/s
152.67.153.60,443,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,170 ms,77 Mbps,9932 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,140 Mbps,18022 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,195 ms,37 Mbps,4779 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,45 Mbps,5802 kB/s
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,182 ms,126 Mbps,16179 kB/s
8.219.201.229,443,8.222.222.65,SG,Singapore,隧道,201 ms,80 Mbps,10342 kB/s
193.123.254.17,443,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,216 ms,72 Mbps,9322 kB/s
