中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,451 Mbps,57753 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,722 Mbps,92467 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,45 ms,652 Mbps,83456 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,432 Mbps,55398 kB/s
129.146.46.164,443,129.146.46.164,US,207 Mbps,26521 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,81 ms,461 Mbps,59084 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,404 Mbps,51814 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,196 Mbps,25088 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,72 Mbps,9282 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,49 ms,457 Mbps,58572 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,420 Mbps,53862 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,116 ms,382 Mbps,48947 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,109 ms,46 Mbps,5990 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,383 Mbps,49049 kB/s
130.162.43.230,443,2a0b:21c0:1007:c7:0:14e1:fd79:8d37,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
141.147.70.98,443,2a0b:21c0:1007:c9:0:8d7e:82b:40cb,DE,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,216 Mbps,27648 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,2 Mbps,277 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,193 Mbps,24780 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,172 Mbps,22118 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,100 ms,400 Mbps,51302 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,93 ms,110 Mbps,14131 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,19 Mbps,2463 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,166 ms,283 Mbps,36249 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,65 ms,172 Mbps,22118 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,49 ms,430 Mbps,55091 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,42 Mbps,5448 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,418 Mbps,53555 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,160 Mbps,20480 kB/s
141.144.244.120,443,2606:f240:f00:5a42:0:d473:2c5e:f37a,US,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s
141.148.245.104,443,2a0b:21c0:1007:cb:0:5eb7:40d9:2a35,DE,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,42 Mbps,5438 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,174 Mbps,22323 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,186 Mbps,23859 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,33 Mbps,4248 kB/s
