中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,756 Mbps,96768 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,409 Mbps,52428 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,54 Mbps,7035 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,74 Mbps,9578 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,51 ms,440 Mbps,56422 kB/s
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,56 ms,426 Mbps,54579 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,362 Mbps,46387 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,761 Mbps,97484 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,444 Mbps,56832 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,456 Mbps,58368 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,354 Mbps,45363 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,48 Mbps,6148 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,458 Mbps,58675 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,49 Mbps,6304 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,235 Mbps,30105 kB/s
132.226.211.247,443,2606:f240:f00:6acf:0:7f86:6eb3:8ab,US,Frankfurt,隧道,121 ms,216 Mbps,27648 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,199 Mbps,25497 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,195 Mbps,24985 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,46 Mbps,5969 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,40 Mbps,5160 kB/s
