中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,54 ms,120 Mbps,15462 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,280 Mbps,35942 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,952 Mbps,121856 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,254 Mbps,32563 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,394 Mbps,50483 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,80 ms,409 Mbps,52428 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,63 Mbps,8176 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,519 Mbps,66457 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,73 Mbps,9397 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,18 ms,79 Mbps,10137 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,105 ms,411 Mbps,52633 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,398 Mbps,50995 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,47 Mbps,6084 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,38 ms,57 Mbps,7370 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,52 Mbps,6731 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,112 ms,57 Mbps,7349 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,341 Mbps,43724 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,62 ms,50 Mbps,6510 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,54 ms,36 Mbps,4628 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,38 Mbps,4940 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,13 ms,598 Mbps,76595 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,105 ms,41 Mbps,5295 kB/s
43.153.80.208,443,43.153.80.208,459 Mbps,58777 kB/s
43.153.80.208,,,隧道,0 ms,null Mbps,null kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,198 Mbps,25395 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,404 Mbps,51814 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,102 Mbps,13107 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,115 ms,454 Mbps,58163 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,1 Mbps,167 kB/s
64.112.42.105,443,2607:f130:0:142:216:3eff:fe93:c39a,US,Los Angeles,隧道,50 ms,324 Mbps,41574 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,52 ms,443 Mbps,56729 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,115 ms,92 Mbps,11878 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5736 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,71 ms,438 Mbps,56115 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,35 Mbps,4539 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
