中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,800 Mbps,102400 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,50 ms,429 Mbps,54988 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,424 Mbps,54272 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,170 Mbps,21811 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,215 ms,312 Mbps,39936 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,320 Mbps,41062 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,25 ms,363 Mbps,46489 kB/s
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,48 ms,411 Mbps,52633 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,723 Mbps,92569 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,320 Mbps,40960 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,54 ms,35 Mbps,4581 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,57 ms,408 Mbps,52326 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,44 ms,397 Mbps,50892 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,180 Mbps,23040 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,201 Mbps,25804 kB/s
138.3.254.39,443,138.3.254.39,DE,172 Mbps,22016 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,96 ms,50 Mbps,6506 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,60 ms,386 Mbps,49459 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,110 ms,52 Mbps,6690 kB/s
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,53 ms,414 Mbps,53043 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,397 Mbps,50892 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,106 Mbps,13619 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,43 Mbps,5581 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,286 Mbps,36659 kB/s
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,80 ms,436 Mbps,55910 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,203 Mbps,26009 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,43 Mbps,5569 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,83 Mbps,10649 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,91 Mbps,11673 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,257 ms,73 Mbps,9400 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,42 Mbps,5432 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,171 Mbps,21913 kB/s
141.147.84.59,443,2a0b:21c0:100a:1fa:0:8b1c:cde4:af94,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,171 Mbps,21913 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s
8.209.118.200,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,120 Mbps,15360 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,215 ms,85 Mbps,10956 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,215 ms,71 Mbps,9104 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,211 ms,56 Mbps,7216 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,207 ms,72 Mbps,9263 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,215 ms,69 Mbps,8927 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,177 ms,39 Mbps,5054 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,210 ms,72 Mbps,9248 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,31 Mbps,4057 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,211 ms,59 Mbps,7678 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,201 ms,34 Mbps,4375 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,212 ms,60 Mbps,7683 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,286 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,206 ms,7 Mbps,949 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,180 ms,33 Mbps,4275 kB/s
