中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,324 Mbps,41574 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,39 ms,536 Mbps,68608 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,462 Mbps,59187 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,38 Mbps,4866 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,64 ms,26 Mbps,3382 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,17 ms,1096 Mbps,140288 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,31 ms,590 Mbps,75571 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,508 Mbps,65024 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,355 Mbps,45465 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,299 Mbps,38297 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,976 Mbps,124928 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,75 ms,1000 Mbps,128000 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,20 ms,673 Mbps,86220 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,23 ms,968 Mbps,123904 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,37 ms,540 Mbps,69120 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,968 Mbps,123904 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,411 Mbps,52633 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,380 Mbps,48640 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,19 ms,481 Mbps,61644 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,176 Mbps,22630 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,43 Mbps,5583 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,49 ms,15 Mbps,1920 kB/s
138.3.254.39,443,138.3.254.39,112 Mbps,14438 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,139 ms,39 Mbps,5032 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,289 Mbps,37068 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,140 ms,129 Mbps,16588 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,134 ms,118 Mbps,15155 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,48 ms,108 Mbps,13926 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,146 ms,42 Mbps,5378 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,78 ms,404 Mbps,51814 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,149 ms,38 Mbps,4978 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,140 ms,117 Mbps,15052 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,37 Mbps,4743 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,40 Mbps,5144 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,142 ms,39 Mbps,5100 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,73 Mbps,9438 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,2 Mbps,306 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,68 ms,3 Mbps,423 kB/s
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,139 ms,46 Mbps,5993 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,134 Mbps,17203 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,134 ms,41 Mbps,5330 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,175 ms,100 Mbps,12800 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,156 ms,64 Mbps,8216 kB/s
