中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1984 Mbps,253952 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,59 Mbps,7639 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,24 ms,437 Mbps,56012 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,507 Mbps,64921 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,888 Mbps,113664 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,44 Mbps,5711 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,26 ms,800 Mbps,102400 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,864 Mbps,110592 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,38 ms,888 Mbps,113664 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,650 Mbps,83251 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,88 Mbps,11366 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,176 Mbps,22630 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,82 ms,251 Mbps,32153 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,81 ms,392 Mbps,50278 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,47 Mbps,6087 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,188 Mbps,24166 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,215 Mbps,27545 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,142 Mbps,18227 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,145 ms,139 Mbps,17817 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,44 Mbps,5637 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,112 Mbps,14438 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,162 Mbps,20787 kB/s
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,172 ms,113 Mbps,14540 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,41 Mbps,5351 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,135 ms,142 Mbps,18227 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,43 Mbps,5536 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,44 Mbps,5663 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,392 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,110 Mbps,14131 kB/s
