中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,320 Mbps,41062 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,369 Mbps,47308 kB/s
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,53 ms,430 Mbps,55091 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,163 Mbps,20889 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,112 ms,808 Mbps,103424 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,600 Mbps,76902 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,191 Mbps,24473 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,51 ms,344 Mbps,44134 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5832 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,30 ms,24 Mbps,3150 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,372 Mbps,47616 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,159 Mbps,20377 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,419 Mbps,53657 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,364 Mbps,46592 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,149 ms,383 Mbps,49049 kB/s
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,49 ms,466 Mbps,59699 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,14 ms,81 Mbps,10444 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,132 ms,80 Mbps,10342 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,912 Mbps,116736 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,304 Mbps,39014 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6259 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,420 Mbps,53862 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,51 Mbps,6530 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,112 Mbps,14336 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,156 Mbps,19968 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,110 ms,45 Mbps,5845 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,334 Mbps,42803 kB/s
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,60 ms,416 Mbps,53248 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,970 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,371 Mbps,47513 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,88 Mbps,11366 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,107 Mbps,13721 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,213 ms,64 Mbps,8192 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,155 Mbps,19865 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,49 Mbps,6301 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,211 ms,67 Mbps,8670 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,264 Mbps,33894 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,109 ms,11 Mbps,1417 kB/s
158.101.193.166,443,2606:f240:f00:46c4:0:2ead:810c:6a1e,US,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
