中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,81 ms,1968 Mbps,251904 kB/s,251904.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,6 ms,1544 Mbps,197632 kB/s,197632.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,7 ms,1456 Mbps,186368 kB/s,186368.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,5 ms,1384 Mbps,177152 kB/s,177152.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,12 ms,1352 Mbps,173056 kB/s,173056.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,56 ms,1336 Mbps,171008 kB/s,171008.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,37 ms,1264 Mbps,161792 kB/s,161792.0
35.197.23.75,443.0,35.247.68.177,US,Seattle,隧道,76 ms,864 Mbps,110592 kB/s,110592.0
54.203.85.46,443.0,204.110.220.46,US,,隧道,24 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443.0,35.247.68.177,US,Seattle,隧道,49 ms,747 Mbps,95641 kB/s,95641.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,22 ms,740 Mbps,94720 kB/s,94720.0
44.224.24.91,443.0,44.224.24.91,US,,中转,20 ms,712 Mbps,91238 kB/s,91238.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,54 ms,706 Mbps,90419 kB/s,90419.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,22 ms,677 Mbps,86732 kB/s,86732.0
204.110.220.3,443.0,204.110.220.223,US,,隧道,56 ms,676 Mbps,86630 kB/s,86630.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,652 Mbps,83558 kB/s,83558.0
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,23 ms,646 Mbps,82739 kB/s,82739.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,40 ms,537 Mbps,68812 kB/s,68812.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,21 ms,535 Mbps,68505 kB/s,68505.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,53 ms,517 Mbps,66252 kB/s,66252.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,427 Mbps,54681 kB/s,54681.0
34.69.150.180,443.0,34.69.150.180,US,,中转,53 ms,412 Mbps,52838 kB/s,52838.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,18 ms,394 Mbps,50483 kB/s,50483.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,61 ms,384 Mbps,49152 kB/s,49152.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,1055 ms,355 Mbps,45465 kB/s,45465.0
35.199.37.84,443.0,35.199.37.84,US,,中转,65 ms,344 Mbps,44032 kB/s,44032.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,18 ms,338 Mbps,43315 kB/s,43315.0
34.150.180.124,443.0,34.150.180.124,US,,中转,78 ms,336 Mbps,43110 kB/s,43110.0
34.148.187.247,443.0,34.148.187.247,US,,中转,0 ms,328 Mbps,42086 kB/s,42086.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,73 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,290 Mbps,37171 kB/s,37171.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,68 ms,276 Mbps,35328 kB/s,35328.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,73 ms,262 Mbps,33587 kB/s,33587.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,74 ms,246 Mbps,31539 kB/s,31539.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,141 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,223 ms,193 Mbps,24780 kB/s,24780.0
193.122.101.195,443.0,193.122.101.195,KR,Osaka,中转,136 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,151 ms,142 Mbps,18227 kB/s,18227.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,133 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,141 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,47 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.220,443.0,129.154.50.220,KR,Hong Kong,中转,132 ms,125 Mbps,16076 kB/s,16076.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,136 ms,120 Mbps,15360 kB/s,15360.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,116 Mbps,14950 kB/s,14950.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,116 Mbps,14848 kB/s,14848.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,115 Mbps,14745 kB/s,14745.0
152.70.178.217,443.0,2a0b:21c0:100a:1f9:0:9bdd:1190:7c9a,DE,Frankfurt,隧道,214 ms,115 Mbps,14745 kB/s,14745.0
141.147.106.98,443.0,2606:f240:f00:a683:0:73d8:2b1a:5f21,US,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,157 ms,113 Mbps,14540 kB/s,14540.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,113 Mbps,14540 kB/s,14540.0
144.24.182.76,443.0,2a0b:21c0:1007:1ca:0:7dbe:9294:a4c5,DE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,158 ms,111 Mbps,14233 kB/s,14233.0
132.226.208.72,443.0,163.123.193.8,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
152.70.166.139,443.0,2a0b:21c0:1007:cb:0:16ac:2c2c:8adb,DE,Frankfurt,隧道,260 ms,107 Mbps,13721 kB/s,13721.0
103.137.63.3,443.0,61.224.65.209,TW,,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
193.123.37.167,443.0,2606:f240:f00:5a42:0:c425:c809:ad6b,US,Frankfurt,隧道,188 ms,106 Mbps,13619 kB/s,13619.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,106 Mbps,13619 kB/s,13619.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,177 ms,104 Mbps,13414 kB/s,13414.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,153 ms,104 Mbps,13414 kB/s,13414.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,172 ms,104 Mbps,13414 kB/s,13414.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,156 ms,104 Mbps,13312 kB/s,13312.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,158 ms,103 Mbps,13209 kB/s,13209.0
144.21.50.180,443.0,2a0b:21c0:1007:c9:0:e1f9:5910:610e,DE,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
34.116.213.69,443.0,2606:f240:f00:a683:0:fca4:b7e6:2782,US,Frankfurt,隧道,196 ms,100 Mbps,12902 kB/s,12902.0
158.101.219.94,443.0,2606:f240:f00:6f50:0:e797:7989:b164,US,Frankfurt,隧道,226 ms,100 Mbps,12800 kB/s,12800.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,100 Mbps,12800 kB/s,12800.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,163 ms,98 Mbps,12595 kB/s,12595.0
143.47.225.228,443.0,98.98.156.14,AE,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,190 ms,96 Mbps,12390 kB/s,12390.0
8.209.118.187,443.0,2a0b:21c0:1007:1c7:0:3006:1e18:f481,DE,Frankfurt,隧道,163 ms,96 Mbps,12390 kB/s,12390.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,157 ms,96 Mbps,12390 kB/s,12390.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,255 ms,96 Mbps,12288 kB/s,12288.0
152.70.61.19,443.0,98.98.166.58,AE,Frankfurt,隧道,181 ms,94 Mbps,12083 kB/s,12083.0
143.47.242.82,443.0,163.123.193.24,DE,Frankfurt,隧道,287 ms,94 Mbps,12083 kB/s,12083.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,92 Mbps,11878 kB/s,11878.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,51 ms,90 Mbps,11571 kB/s,11571.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,132 ms,89 Mbps,11468 kB/s,11468.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,157 ms,88 Mbps,11366 kB/s,11366.0
168.138.194.74,443.0,168.138.194.74,JP,Osaka,中转,177 ms,87 Mbps,11161 kB/s,11161.0
130.61.87.219,443.0,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,221 ms,86 Mbps,11059 kB/s,11059.0
198.46.188.190,443.0,2a09:bac1:76e0:118::c7:11,US,Buffalo,隧道,70 ms,86 Mbps,11059 kB/s,11059.0
