中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1048 Mbps,134144 kB/s,134144.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,742 Mbps,95027 kB/s,95027.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,534 Mbps,68403 kB/s,68403.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,54 ms,527 Mbps,67481 kB/s,67481.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,49 ms,496 Mbps,63488 kB/s,63488.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,54 ms,485 Mbps,62156 kB/s,62156.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,473 Mbps,60620 kB/s,60620.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,51 ms,468 Mbps,60006 kB/s,60006.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,455 Mbps,58265 kB/s,58265.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,449 Mbps,57548 kB/s,57548.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,65 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,431 Mbps,55193 kB/s,55193.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,428 Mbps,54784 kB/s,54784.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,102 ms,417 Mbps,53452 kB/s,53452.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,348 Mbps,44544 kB/s,44544.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,245 Mbps,31436 kB/s,31436.0
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,116 ms,230 Mbps,29491 kB/s,29491.0
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,122 ms,217 Mbps,27852 kB/s,27852.0
152.70.155.147,443,152.70.155.147,US,Dallas,中转,76 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,202 Mbps,25907 kB/s,25907.0
