中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1464 Mbps,187392 kB/s,187392.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,35 ms,1024 Mbps,131072 kB/s,131072.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s,112640.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,32 ms,824 Mbps,105472 kB/s,105472.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,11 ms,800 Mbps,102400 kB/s,102400.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,8 ms,705 Mbps,90316 kB/s,90316.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,621 Mbps,79564 kB/s,79564.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,15 ms,456 Mbps,58470 kB/s,58470.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,453 Mbps,58060 kB/s,58060.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,432 Mbps,55296 kB/s,55296.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,428 Mbps,54886 kB/s,54886.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,416 Mbps,53350 kB/s,53350.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,3 ms,400 Mbps,51302 kB/s,51302.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,330 Mbps,42291 kB/s,42291.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,205 Mbps,26316 kB/s,26316.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,159 Mbps,20377 kB/s,20377.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,178 ms,148 Mbps,18944 kB/s,18944.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,147 Mbps,18841 kB/s,18841.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,157 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,134 Mbps,17203 kB/s,17203.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,135 ms,128 Mbps,16384 kB/s,16384.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,125 Mbps,16076 kB/s,16076.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,124 Mbps,15974 kB/s,15974.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,194 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,172 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,120 Mbps,15360 kB/s,15360.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,164 ms,117 Mbps,15052 kB/s,15052.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,102 Mbps,13107 kB/s,13107.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,164 ms,100 Mbps,12902 kB/s,12902.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,98 Mbps,12595 kB/s,12595.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,216 ms,88 Mbps,11264 kB/s,11264.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,162 ms,82 Mbps,10547 kB/s,10547.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,285 ms,72 Mbps,9327 kB/s,9327.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,70 Mbps,9086 kB/s,9086.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,67 Mbps,8587 kB/s,8587.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,62 Mbps,7939 kB/s,7939.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,301 ms,61 Mbps,7862 kB/s,7862.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,59 Mbps,7597 kB/s,7597.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,86 ms,48 Mbps,6207 kB/s,6207.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,8 ms,48 Mbps,6182 kB/s,6182.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,47 Mbps,6017 kB/s,6017.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,45 Mbps,5869 kB/s,5869.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,181 ms,45 Mbps,5829 kB/s,5829.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,44 Mbps,5679 kB/s,5679.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,177 ms,43 Mbps,5605 kB/s,5605.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,191 ms,43 Mbps,5596 kB/s,5596.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,43 Mbps,5513 kB/s,5513.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,42 Mbps,5476 kB/s,5476.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,184 ms,41 Mbps,5374 kB/s,5374.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,41 Mbps,5257 kB/s,5257.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,41 Mbps,5254 kB/s,5254.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,207 ms,41 Mbps,5251 kB/s,5251.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,40 Mbps,5174 kB/s,5174.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,155 ms,40 Mbps,5153 kB/s,5153.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,181 ms,39 Mbps,5000 kB/s,5000.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,152 ms,38 Mbps,4978 kB/s,4978.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,285 ms,38 Mbps,4902 kB/s,4902.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,36 Mbps,4666 kB/s,4666.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,157 ms,34 Mbps,4426 kB/s,4426.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,271 ms,29 Mbps,3800 kB/s,3800.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,77 ms,26 Mbps,3411 kB/s,3411.0
