中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,904 Mbps,115712 kB/s,115712.0
164.152.17.14,443,164.152.17.14,US,,中转,73 ms,737 Mbps,94412 kB/s,94412.0
3.138.59.154,443,3.130.64.226,US,,隧道,53 ms,650 Mbps,83251 kB/s,83251.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,45 ms,564 Mbps,72294 kB/s,72294.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,561 Mbps,71884 kB/s,71884.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,556 Mbps,71270 kB/s,71270.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,555 Mbps,71065 kB/s,71065.0
34.150.180.124,443,34.150.180.124,US,,中转,40 ms,551 Mbps,70553 kB/s,70553.0
3.135.201.228,443,3.135.201.228,US,,中转,23 ms,547 Mbps,70041 kB/s,70041.0
18.217.204.236,443,18.217.204.236,US,,中转,85 ms,546 Mbps,69939 kB/s,69939.0
18.191.122.211,443,3.130.64.226,US,,隧道,17 ms,525 Mbps,67276 kB/s,67276.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,459 Mbps,58777 kB/s,58777.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,3 ms,364 Mbps,46694 kB/s,46694.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,4 ms,356 Mbps,45670 kB/s,45670.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,131 ms,344 Mbps,44032 kB/s,44032.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,104 ms,335 Mbps,42905 kB/s,42905.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,64 ms,334 Mbps,42803 kB/s,42803.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,148 ms,328 Mbps,42086 kB/s,42086.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,85 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,317 Mbps,40652 kB/s,40652.0
13.57.249.176,443,13.57.249.176,US,,中转,89 ms,311 Mbps,39833 kB/s,39833.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,64 ms,308 Mbps,39424 kB/s,39424.0
18.130.168.34,443,18.130.168.34,GB,,中转,101 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,300 Mbps,38400 kB/s,38400.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,74 ms,292 Mbps,37376 kB/s,37376.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,75 ms,288 Mbps,36966 kB/s,36966.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,276 Mbps,35328 kB/s,35328.0
144.21.51.110,443,144.21.51.110,GB,London,中转,78 ms,268 Mbps,34406 kB/s,34406.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,267 Mbps,34201 kB/s,34201.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33382 kB/s,33382.0
150.230.122.76,443,150.230.122.76,GB,London,中转,78 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,207 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,259 Mbps,33177 kB/s,33177.0
140.238.64.65,443,140.238.64.65,GB,,中转,80 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,256 Mbps,32768 kB/s,32768.0
