中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,671 Mbps,85913 kB/s,85913.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,41 ms,457 Mbps,58572 kB/s,58572.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,457 Mbps,58572 kB/s,58572.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,54 ms,417 Mbps,53452 kB/s,53452.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,408 Mbps,52326 kB/s,52326.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,399 Mbps,51097 kB/s,51097.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,374 Mbps,47923 kB/s,47923.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,326 Mbps,41779 kB/s,41779.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,192 Mbps,24678 kB/s,24678.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,164 Mbps,21094 kB/s,21094.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,147 ms,164 Mbps,21094 kB/s,21094.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,160 Mbps,20480 kB/s,20480.0
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,137 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,144 Mbps,18534 kB/s,18534.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,121 Mbps,15564 kB/s,15564.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,117 Mbps,15052 kB/s,15052.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,116 Mbps,14848 kB/s,14848.0
64.110.75.145,443,64.110.75.145,KR,San Jose,中转,187 ms,101 Mbps,13004 kB/s,13004.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,59 ms,101 Mbps,13004 kB/s,13004.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,94 Mbps,12083 kB/s,12083.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,182 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,167 ms,90 Mbps,11571 kB/s,11571.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,198 ms,70 Mbps,9009 kB/s,9009.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,58 Mbps,7476 kB/s,7476.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,56 Mbps,7262 kB/s,7262.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,55 Mbps,7117 kB/s,7117.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,42 ms,55 Mbps,7046 kB/s,7046.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,55 Mbps,7040 kB/s,7040.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,49 Mbps,6398 kB/s,6398.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,45 Mbps,5851 kB/s,5851.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,44 Mbps,5736 kB/s,5736.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,43 Mbps,5520 kB/s,5520.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,266 ms,42 Mbps,5440 kB/s,5440.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,137 ms,42 Mbps,5436 kB/s,5436.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,153 ms,40 Mbps,5246 kB/s,5246.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,40 Mbps,5123 kB/s,5123.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,39 Mbps,5102 kB/s,5102.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,37 Mbps,4854 kB/s,4854.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,37 Mbps,4800 kB/s,4800.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,231 ms,33 Mbps,4300 kB/s,4300.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,31 Mbps,4022 kB/s,4022.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,218 ms,30 Mbps,3841 kB/s,3841.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,227 ms,28 Mbps,3611 kB/s,3611.0
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,212 ms,24 Mbps,3154 kB/s,3154.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,20 Mbps,2668 kB/s,2668.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,12 Mbps,1651 kB/s,1651.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,244 ms,12 Mbps,1610 kB/s,1610.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,50 ms,11 Mbps,1414 kB/s,1414.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,200 ms,4 Mbps,558 kB/s,558.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,3 Mbps,401 kB/s,401.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,176 ms,1 Mbps,166 kB/s,166.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,210 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,381 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,193 ms,0 Mbps,5 kB/s,5.0
