中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,1280 Mbps,163840 kB/s,163840.0
35.199.37.84,443,35.199.37.84,US,,中转,27 ms,936 Mbps,119808 kB/s,119808.0
34.148.187.247,443,34.148.187.247,US,,中转,24 ms,872 Mbps,111616 kB/s,111616.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,58 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,794 Mbps,101683 kB/s,101683.0
18.217.204.236,443,18.217.204.236,US,,中转,85 ms,695 Mbps,88985 kB/s,88985.0
3.138.59.154,443,3.130.64.226,US,,隧道,16 ms,689 Mbps,88268 kB/s,88268.0
164.152.17.14,443,164.152.17.14,US,,中转,44 ms,677 Mbps,86732 kB/s,86732.0
3.135.201.228,443,3.135.201.228,US,,中转,40 ms,658 Mbps,84275 kB/s,84275.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,106 ms,616 Mbps,78848 kB/s,78848.0
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,560 Mbps,71782 kB/s,71782.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,56 ms,536 Mbps,68710 kB/s,68710.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,501 Mbps,64204 kB/s,64204.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,473 Mbps,60620 kB/s,60620.0
18.191.122.211,443,3.130.64.226,US,,隧道,16 ms,428 Mbps,54886 kB/s,54886.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,384 Mbps,49152 kB/s,49152.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,333 Mbps,42700 kB/s,42700.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,70 ms,328 Mbps,42086 kB/s,42086.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,324 Mbps,41472 kB/s,41472.0
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,52 ms,320 Mbps,41062 kB/s,41062.0
13.57.249.176,443,13.57.249.176,US,,中转,65 ms,316 Mbps,40550 kB/s,40550.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,300 Mbps,38400 kB/s,38400.0
13.57.182.91,443,2a09:bac5:6444:28::4:265,US,San Jose,隧道,65 ms,287 Mbps,36761 kB/s,36761.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,74 ms,287 Mbps,36761 kB/s,36761.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,72 ms,284 Mbps,36352 kB/s,36352.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,283 Mbps,36249 kB/s,36249.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,142 ms,280 Mbps,35942 kB/s,35942.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,271 Mbps,34713 kB/s,34713.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,125 ms,264 Mbps,33792 kB/s,33792.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,252 Mbps,32358 kB/s,32358.0
152.67.151.178,443,152.67.151.178,GB,London,中转,84 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,252 Mbps,32256 kB/s,32256.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,249 Mbps,31948 kB/s,31948.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,248 Mbps,31744 kB/s,31744.0
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,242 Mbps,31027 kB/s,31027.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
18.236.13.188,443,204.110.220.101,US,,隧道,123 ms,238 Mbps,30515 kB/s,30515.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,237 Mbps,30412 kB/s,30412.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,236 Mbps,30208 kB/s,30208.0
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,236 Mbps,30208 kB/s,30208.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,233 Mbps,29900 kB/s,29900.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
140.238.64.65,443,140.238.64.65,GB,,中转,89 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,229 Mbps,29388 kB/s,29388.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,227 Mbps,29081 kB/s,29081.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
204.110.220.3,443,204.110.220.107,US,,隧道,86 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28774 kB/s,28774.0
54.203.85.46,443,204.110.220.147,US,,隧道,0 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
