中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,738 Mbps,94515 kB/s,94515.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,679 Mbps,86937 kB/s,86937.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,555 Mbps,71065 kB/s,71065.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,552 Mbps,70758 kB/s,70758.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,81 ms,516 Mbps,66048 kB/s,66048.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,475 Mbps,60825 kB/s,60825.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,77 ms,456 Mbps,58368 kB/s,58368.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,408 Mbps,52224 kB/s,52224.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,79 ms,389 Mbps,49868 kB/s,49868.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,60 ms,375 Mbps,48025 kB/s,48025.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,53 ms,372 Mbps,47616 kB/s,47616.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,76 ms,362 Mbps,46387 kB/s,46387.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,96 ms,339 Mbps,43417 kB/s,43417.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,52 ms,314 Mbps,40243 kB/s,40243.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,308 Mbps,39526 kB/s,39526.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,288 Mbps,36864 kB/s,36864.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,162 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,208 Mbps,26624 kB/s,26624.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,109 ms,205 Mbps,26316 kB/s,26316.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,140 ms,200 Mbps,25600 kB/s,25600.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,206 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,179 Mbps,22937 kB/s,22937.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,134 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,150 Mbps,19251 kB/s,19251.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,123 Mbps,15769 kB/s,15769.0
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,168 ms,113 Mbps,14540 kB/s,14540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,104 Mbps,13414 kB/s,13414.0
