中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1240 Mbps,158720 kB/s,158720.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,20 ms,1160 Mbps,148480 kB/s,148480.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,63 ms,1160 Mbps,148480 kB/s,148480.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,23 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,775 Mbps,99225 kB/s,99225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,624 Mbps,79974 kB/s,79974.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,51 ms,587 Mbps,75161 kB/s,75161.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,73 ms,576 Mbps,73830 kB/s,73830.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,59 ms,568 Mbps,72806 kB/s,72806.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,22 ms,562 Mbps,71987 kB/s,71987.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,514 Mbps,65843 kB/s,65843.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,38 ms,436 Mbps,55808 kB/s,55808.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,72 ms,412 Mbps,52838 kB/s,52838.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,393 Mbps,50380 kB/s,50380.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,77 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,299 Mbps,38297 kB/s,38297.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,67 ms,216 Mbps,27750 kB/s,27750.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,190 Mbps,24371 kB/s,24371.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,179 Mbps,22937 kB/s,22937.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,57 ms,172 Mbps,22016 kB/s,22016.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,147 Mbps,18841 kB/s,18841.0
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,154 ms,146 Mbps,18739 kB/s,18739.0
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,147 ms,143 Mbps,18329 kB/s,18329.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,176 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,139 Mbps,17817 kB/s,17817.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,203 ms,136 Mbps,17408 kB/s,17408.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,134 Mbps,17203 kB/s,17203.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,133 Mbps,17100 kB/s,17100.0
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,201 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,178 ms,128 Mbps,16384 kB/s,16384.0
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,140 ms,123 Mbps,15769 kB/s,15769.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,160 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,172 ms,121 Mbps,15564 kB/s,15564.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,175 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,119 Mbps,15257 kB/s,15257.0
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s,15155.0
