中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.222.65.39,CA,,隧道,53 ms,795 Mbps,101785 kB/s,101785.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,651 Mbps,83353 kB/s,83353.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,545 Mbps,69836 kB/s,69836.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,70 ms,536 Mbps,68608 kB/s,68608.0
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,431 Mbps,55193 kB/s,55193.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,103 ms,418 Mbps,53555 kB/s,53555.0
18.191.122.211,443,3.130.64.226,US,,隧道,94 ms,409 Mbps,52428 kB/s,52428.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,52 ms,388 Mbps,49766 kB/s,49766.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,348 Mbps,44544 kB/s,44544.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,81 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,337 Mbps,43212 kB/s,43212.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,123 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,75 ms,329 Mbps,42188 kB/s,42188.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,299 Mbps,38297 kB/s,38297.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,66 ms,296 Mbps,37990 kB/s,37990.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,85 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,279 Mbps,35737 kB/s,35737.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,71 ms,277 Mbps,35532 kB/s,35532.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,85 ms,276 Mbps,35430 kB/s,35430.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,265 Mbps,33996 kB/s,33996.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,142 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,247 Mbps,31641 kB/s,31641.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,244 Mbps,31334 kB/s,31334.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s,31334.0
