中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,453 Mbps,58060 kB/s,58060.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,26 ms,405 Mbps,51916 kB/s,51916.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,22 ms,404 Mbps,51712 kB/s,51712.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,334 Mbps,42803 kB/s,42803.0
18.216.55.100,443.0,18.216.55.100,US,Ashburn,中转,37 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,118 ms,296 Mbps,37990 kB/s,37990.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,289 Mbps,37068 kB/s,37068.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,126 ms,279 Mbps,35737 kB/s,35737.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,103 ms,268 Mbps,34406 kB/s,34406.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,73 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,260 Mbps,33382 kB/s,33382.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,249 Mbps,31948 kB/s,31948.0
129.146.251.53,443.0,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,246 ms,249 Mbps,31948 kB/s,31948.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,65 ms,247 Mbps,31641 kB/s,31641.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,244 Mbps,31232 kB/s,31232.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,93 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,224 Mbps,28672 kB/s,28672.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,84 ms,224 Mbps,28672 kB/s,28672.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,67 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,219 Mbps,28057 kB/s,28057.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,198 Mbps,25395 kB/s,25395.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,93 ms,197 Mbps,25292 kB/s,25292.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,86 ms,196 Mbps,25190 kB/s,25190.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,223 ms,195 Mbps,24985 kB/s,24985.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,77 ms,190 Mbps,24371 kB/s,24371.0
152.67.131.67,443.0,98.98.166.182,AE,Frankfurt,隧道,97 ms,179 Mbps,22937 kB/s,22937.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,142 Mbps,18227 kB/s,18227.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,71 ms,92 Mbps,11878 kB/s,11878.0
152.67.137.243,443.0,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Tokyo,隧道,94 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,101 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,234 ms,91 Mbps,11673 kB/s,11673.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,170 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,198 ms,74 Mbps,9592 kB/s,9592.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,190 ms,74 Mbps,9588 kB/s,9588.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,199 ms,71 Mbps,9088 kB/s,9088.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,200 ms,70 Mbps,9080 kB/s,9080.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,211 ms,69 Mbps,8873 kB/s,8873.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,196 ms,68 Mbps,8786 kB/s,8786.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,196 ms,68 Mbps,8727 kB/s,8727.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,305 ms,67 Mbps,8698 kB/s,8698.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,73 ms,67 Mbps,8670 kB/s,8670.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,220 ms,67 Mbps,8580 kB/s,8580.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,223 ms,62 Mbps,8021 kB/s,8021.0
