中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,80 ms,864 Mbps,110592 kB/s,110592.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,81 ms,709 Mbps,90828 kB/s,90828.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,42 ms,580 Mbps,74240 kB/s,74240.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,524 Mbps,67174 kB/s,67174.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,452 Mbps,57958 kB/s,57958.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,63 ms,365 Mbps,46796 kB/s,46796.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,325 Mbps,41676 kB/s,41676.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,62 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,312 Mbps,39936 kB/s,39936.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,85 ms,291 Mbps,37273 kB/s,37273.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,75 ms,288 Mbps,36864 kB/s,36864.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,71 ms,287 Mbps,36761 kB/s,36761.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,180 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,276 Mbps,35328 kB/s,35328.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,270 Mbps,34611 kB/s,34611.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,99 ms,266 Mbps,34099 kB/s,34099.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,260 Mbps,33382 kB/s,33382.0
150.230.122.76,443,150.230.122.76,GB,London,中转,77 ms,257 Mbps,32972 kB/s,32972.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,252 Mbps,32256 kB/s,32256.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,251 Mbps,32153 kB/s,32153.0
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,176 ms,240 Mbps,30720 kB/s,30720.0
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,233 Mbps,29900 kB/s,29900.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,232 Mbps,29798 kB/s,29798.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,232 Mbps,29696 kB/s,29696.0
