中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,1096 Mbps,140288 kB/s,140288.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,34 ms,776 Mbps,99328 kB/s,99328.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,39 ms,715 Mbps,91545 kB/s,91545.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,656 Mbps,84070 kB/s,84070.0
3.135.201.228,443,3.135.201.228,US,,中转,127 ms,627 Mbps,80281 kB/s,80281.0
34.150.180.124,443,34.150.180.124,US,,中转,18 ms,603 Mbps,77209 kB/s,77209.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,550 Mbps,70451 kB/s,70451.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,148 ms,548 Mbps,70144 kB/s,70144.0
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,534 Mbps,68403 kB/s,68403.0
34.70.91.86,443,34.70.91.86,US,,中转,85 ms,504 Mbps,64512 kB/s,64512.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,471 Mbps,60313 kB/s,60313.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,105 ms,397 Mbps,50892 kB/s,50892.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,81 ms,396 Mbps,50688 kB/s,50688.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,372 Mbps,47718 kB/s,47718.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,350 Mbps,44851 kB/s,44851.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,334 Mbps,42803 kB/s,42803.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443,35.203.171.236,US,Seattle,隧道,71 ms,321 Mbps,41164 kB/s,41164.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,80 ms,316 Mbps,40550 kB/s,40550.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,306 Mbps,39219 kB/s,39219.0
13.57.249.176,443,13.57.249.176,US,,中转,90 ms,298 Mbps,38195 kB/s,38195.0
35.197.23.75,443,35.203.171.236,US,Seattle,隧道,70 ms,298 Mbps,38195 kB/s,38195.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,297 Mbps,38092 kB/s,38092.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,251 ms,295 Mbps,37785 kB/s,37785.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,109 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,281 Mbps,36044 kB/s,36044.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,89 ms,275 Mbps,35225 kB/s,35225.0
