中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443.0,34.150.180.124,US,,中转,8 ms,1136 Mbps,145408 kB/s,145408.0
35.199.37.84,443.0,35.199.37.84,US,,中转,40 ms,968 Mbps,123904 kB/s,123904.0
34.148.187.247,443.0,34.148.187.247,US,,中转,24 ms,920 Mbps,117760 kB/s,117760.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,17 ms,872 Mbps,111616 kB/s,111616.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,25 ms,793 Mbps,101580 kB/s,101580.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,53 ms,672 Mbps,86016 kB/s,86016.0
34.69.150.180,443.0,34.69.150.180,US,,中转,47 ms,556 Mbps,71168 kB/s,71168.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,42 ms,535 Mbps,68505 kB/s,68505.0
34.70.91.86,443.0,34.70.91.86,US,,中转,37 ms,533 Mbps,68300 kB/s,68300.0
132.145.134.230,443.0,132.145.134.230,US,,中转,61 ms,522 Mbps,66867 kB/s,66867.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,67 ms,399 Mbps,51097 kB/s,51097.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,82 ms,341 Mbps,43724 kB/s,43724.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,336 Mbps,43110 kB/s,43110.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,64 ms,324 Mbps,41472 kB/s,41472.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,64 ms,306 Mbps,39219 kB/s,39219.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,72 ms,302 Mbps,38707 kB/s,38707.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,86 ms,302 Mbps,38707 kB/s,38707.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,293 Mbps,37580 kB/s,37580.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,67 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,96 ms,279 Mbps,35737 kB/s,35737.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,74 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,264 Mbps,33792 kB/s,33792.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,99 ms,264 Mbps,33792 kB/s,33792.0
44.224.24.91,443.0,44.224.24.91,US,,中转,87 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,254 Mbps,32563 kB/s,32563.0
18.237.22.14,443.0,18.237.22.14,US,,中转,81 ms,249 Mbps,31948 kB/s,31948.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,91 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,236 Mbps,30208 kB/s,30208.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,77 ms,236 Mbps,30208 kB/s,30208.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,86 ms,235 Mbps,30105 kB/s,30105.0
8.211.23.184,443.0,2606:f240:f00:83a7:0:cb9:8ed7:eb63,US,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,233 Mbps,29900 kB/s,29900.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,188 ms,231 Mbps,29593 kB/s,29593.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,230 Mbps,29491 kB/s,29491.0
152.67.151.45,443.0,2a0b:21c0:1007:1c7:0:ceca:e88a:12e9,DE,Frankfurt,隧道,1199 ms,229 Mbps,29388 kB/s,29388.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,228 Mbps,29184 kB/s,29184.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,121 ms,228 Mbps,29184 kB/s,29184.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,95 ms,225 Mbps,28876 kB/s,28876.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
8.211.8.124,443.0,2a0b:21c0:1007:c7:0:b1c7:7d45:69ce,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,91 ms,223 Mbps,28569 kB/s,28569.0
8.211.46.115,443.0,2606:f240:f00:83a7:0:2864:403d:2eb0,US,Frankfurt,隧道,142 ms,220 Mbps,28262 kB/s,28262.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,95 ms,219 Mbps,28057 kB/s,28057.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,98 ms,216 Mbps,27750 kB/s,27750.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,93 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
130.162.35.3,443.0,2a0b:21c0:1007:1ca:0:1f12:dc66:3053,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,208 Mbps,26624 kB/s,26624.0
