中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1296 Mbps,165888 kB/s,165888.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,30 ms,984 Mbps,125952 kB/s,125952.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,671 Mbps,85913 kB/s,85913.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,41 ms,629 Mbps,80588 kB/s,80588.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,41 ms,608 Mbps,77926 kB/s,77926.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,45 ms,603 Mbps,77209 kB/s,77209.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,488 Mbps,62464 kB/s,62464.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,41 ms,467 Mbps,59801 kB/s,59801.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,402 Mbps,51507 kB/s,51507.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,387 Mbps,49561 kB/s,49561.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,377 Mbps,48332 kB/s,48332.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,73 ms,363 Mbps,46489 kB/s,46489.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,43 ms,358 Mbps,45875 kB/s,45875.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,335 Mbps,42905 kB/s,42905.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,301 Mbps,38604 kB/s,38604.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,59 ms,300 Mbps,38400 kB/s,38400.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,17 ms,228 Mbps,29286 kB/s,29286.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,65 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,161 Mbps,20684 kB/s,20684.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,148 ms,151 Mbps,19353 kB/s,19353.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,148 Mbps,19046 kB/s,19046.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,148 Mbps,18944 kB/s,18944.0
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,163 ms,148 Mbps,18944 kB/s,18944.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,167 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,144 Mbps,18534 kB/s,18534.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,200 ms,139 Mbps,17817 kB/s,17817.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,159 ms,139 Mbps,17817 kB/s,17817.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,160 ms,139 Mbps,17817 kB/s,17817.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,175 ms,138 Mbps,17715 kB/s,17715.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,164 ms,136 Mbps,17510 kB/s,17510.0
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,147 ms,136 Mbps,17510 kB/s,17510.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,137 ms,135 Mbps,17305 kB/s,17305.0
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,190 ms,135 Mbps,17305 kB/s,17305.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,148 ms,134 Mbps,17203 kB/s,17203.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,149 ms,133 Mbps,17100 kB/s,17100.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,141 ms,132 Mbps,16896 kB/s,16896.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,139 ms,131 Mbps,16793 kB/s,16793.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,166 ms,130 Mbps,16691 kB/s,16691.0
