中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,722 Mbps,92467 kB/s,92467.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,45 ms,652 Mbps,83456 kB/s,83456.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,81 ms,461 Mbps,59084 kB/s,59084.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,49 ms,457 Mbps,58572 kB/s,58572.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,51 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,36 ms,432 Mbps,55398 kB/s,55398.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,53 ms,431 Mbps,55193 kB/s,55193.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,49 ms,430 Mbps,55091 kB/s,55091.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,60 ms,420 Mbps,53862 kB/s,53862.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,419 Mbps,53657 kB/s,53657.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,51 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,404 Mbps,51814 kB/s,51814.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,100 ms,400 Mbps,51302 kB/s,51302.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,51 ms,398 Mbps,50995 kB/s,50995.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,87 ms,383 Mbps,49049 kB/s,49049.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,116 ms,382 Mbps,48947 kB/s,48947.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,67 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,166 ms,283 Mbps,36249 kB/s,36249.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,94 ms,216 Mbps,27648 kB/s,27648.0
