中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,28 ms,1336 Mbps,171008 kB/s,171008.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1224 Mbps,156672 kB/s,156672.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,44 ms,840 Mbps,107520 kB/s,107520.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,17 ms,786 Mbps,100659 kB/s,100659.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,23 ms,744 Mbps,95334 kB/s,95334.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,62 ms,604 Mbps,77312 kB/s,77312.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,59 ms,595 Mbps,76185 kB/s,76185.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,38 ms,557 Mbps,71372 kB/s,71372.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,495 Mbps,63385 kB/s,63385.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,26 ms,480 Mbps,61542 kB/s,61542.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,31 ms,432 Mbps,55398 kB/s,55398.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,327 Mbps,41881 kB/s,41881.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,322 Mbps,41267 kB/s,41267.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,62 ms,316 Mbps,40550 kB/s,40550.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,244 Mbps,31232 kB/s,31232.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,196 Mbps,25190 kB/s,25190.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,192 Mbps,24576 kB/s,24576.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,150 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,133 ms,148 Mbps,18944 kB/s,18944.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,155 ms,147 Mbps,18841 kB/s,18841.0
193.123.230.164,443,130.162.140.114,KR,Seoul,隧道,155 ms,144 Mbps,18432 kB/s,18432.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,140 Mbps,18022 kB/s,18022.0
132.145.242.62,443,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,137 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,136 Mbps,17408 kB/s,17408.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,146 ms,135 Mbps,17305 kB/s,17305.0
158.101.215.34,443,2a0b:21c0:1007:1c7:0:5bdf:28e8:62eb,DE,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s,16281.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,141 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,117 Mbps,15052 kB/s,15052.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,162 ms,109 Mbps,14028 kB/s,14028.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,108 Mbps,13824 kB/s,13824.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,182 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,102 Mbps,13107 kB/s,13107.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,195 ms,99 Mbps,12697 kB/s,12697.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,194 ms,92 Mbps,11776 kB/s,11776.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,90 Mbps,11571 kB/s,11571.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,216 ms,88 Mbps,11366 kB/s,11366.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,203 ms,88 Mbps,11264 kB/s,11264.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,202 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,73 Mbps,9419 kB/s,9419.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,67 Mbps,8605 kB/s,8605.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,62 Mbps,7963 kB/s,7963.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,55 ms,51 Mbps,6626 kB/s,6626.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,26 ms,51 Mbps,6610 kB/s,6610.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,50 Mbps,6441 kB/s,6441.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,154 ms,49 Mbps,6374 kB/s,6374.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,172 ms,49 Mbps,6278 kB/s,6278.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,159 ms,47 Mbps,6143 kB/s,6143.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,193 ms,47 Mbps,6114 kB/s,6114.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,47 Mbps,6080 kB/s,6080.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,95 ms,47 Mbps,6016 kB/s,6016.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,133 ms,46 Mbps,6007 kB/s,6007.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,46 Mbps,5954 kB/s,5954.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,141 ms,45 Mbps,5809 kB/s,5809.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,180 ms,45 Mbps,5777 kB/s,5777.0
