中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443.0,3.130.64.226,US,,隧道,16 ms,1224 Mbps,156672 kB/s,156672.0
35.183.163.195,443.0,3.96.207.70,CA,,隧道,19 ms,968 Mbps,123904 kB/s,123904.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,31 ms,912 Mbps,116736 kB/s,116736.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,45 ms,800 Mbps,102400 kB/s,102400.0
3.135.201.228,443.0,3.135.201.228,US,,中转,11 ms,780 Mbps,99942 kB/s,99942.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,98 ms,557 Mbps,71372 kB/s,71372.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,74 ms,428 Mbps,54784 kB/s,54784.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,76 ms,426 Mbps,54579 kB/s,54579.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,80 ms,414 Mbps,53043 kB/s,53043.0
129.153.165.237,443.0,129.153.165.237,US,Ashburn,中转,100 ms,381 Mbps,48844 kB/s,48844.0
35.230.79.26,443.0,35.197.115.232,US,Seattle,隧道,144 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443.0,35.197.115.232,US,Seattle,隧道,63 ms,328 Mbps,41984 kB/s,41984.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,82 ms,318 Mbps,40755 kB/s,40755.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,73 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,289 Mbps,37068 kB/s,37068.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:357,US,San Jose,隧道,69 ms,288 Mbps,36864 kB/s,36864.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,116 ms,278 Mbps,35635 kB/s,35635.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,277 Mbps,35532 kB/s,35532.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,72 ms,268 Mbps,34304 kB/s,34304.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,268 Mbps,34304 kB/s,34304.0
13.57.249.176,443.0,13.57.249.176,US,,中转,144 ms,264 Mbps,33792 kB/s,33792.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,258 Mbps,33075 kB/s,33075.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,258 Mbps,33075 kB/s,33075.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,257 Mbps,32972 kB/s,32972.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,89 ms,257 Mbps,32972 kB/s,32972.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,184 ms,257 Mbps,32972 kB/s,32972.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,88 ms,257 Mbps,32972 kB/s,32972.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,255 Mbps,32665 kB/s,32665.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,77 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,96 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,120 ms,250 Mbps,32051 kB/s,32051.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,95 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,249 Mbps,31948 kB/s,31948.0
