中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,37 ms,573 Mbps,73420 kB/s,73420.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,47 ms,552 Mbps,70758 kB/s,70758.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,74 ms,467 Mbps,59801 kB/s,59801.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,53 ms,405 Mbps,51916 kB/s,51916.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,92 ms,379 Mbps,48537 kB/s,48537.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,61 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,118 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,67 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,66 ms,318 Mbps,40755 kB/s,40755.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,122 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,308 Mbps,39526 kB/s,39526.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,144 ms,299 Mbps,38297 kB/s,38297.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,109 ms,289 Mbps,37068 kB/s,37068.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,279 Mbps,35737 kB/s,35737.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,83 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,100 ms,239 Mbps,30617 kB/s,30617.0
