中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,99.79.62.119,CA,,隧道,30 ms,808 Mbps,103424 kB/s,103424.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,794 Mbps,101683 kB/s,101683.0
35.199.37.84,443,35.199.37.84,US,,中转,33 ms,764 Mbps,97792 kB/s,97792.0
34.69.150.180,443,34.69.150.180,US,,中转,41 ms,736 Mbps,94208 kB/s,94208.0
164.152.17.14,443,164.152.17.14,US,,中转,18 ms,712 Mbps,91136 kB/s,91136.0
34.70.91.86,443,34.70.91.86,US,,中转,16 ms,691 Mbps,88473 kB/s,88473.0
34.150.180.124,443,34.150.180.124,US,,中转,18 ms,684 Mbps,87654 kB/s,87654.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,233 ms,654 Mbps,83763 kB/s,83763.0
18.217.204.236,443,18.217.204.236,US,,中转,212 ms,627 Mbps,80281 kB/s,80281.0
34.148.187.247,443,34.148.187.247,US,,中转,29 ms,600 Mbps,76902 kB/s,76902.0
3.135.201.228,443,3.135.201.228,US,,中转,61 ms,578 Mbps,74035 kB/s,74035.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,576 Mbps,73830 kB/s,73830.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,50 ms,465 Mbps,59596 kB/s,59596.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,448 Mbps,57344 kB/s,57344.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,55 ms,440 Mbps,56422 kB/s,56422.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,434 Mbps,55603 kB/s,55603.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,52 ms,431 Mbps,55193 kB/s,55193.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,55 ms,428 Mbps,54886 kB/s,54886.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,128 ms,412 Mbps,52838 kB/s,52838.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,406 Mbps,52019 kB/s,52019.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,404 Mbps,51712 kB/s,51712.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,81 ms,400 Mbps,51200 kB/s,51200.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,392 Mbps,50176 kB/s,50176.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,384 Mbps,49152 kB/s,49152.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,365 Mbps,46796 kB/s,46796.0
18.237.22.14,443,18.237.22.14,US,,中转,60 ms,363 Mbps,46489 kB/s,46489.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,341 Mbps,43724 kB/s,43724.0
13.57.249.176,443,13.57.249.176,US,,中转,67 ms,331 Mbps,42393 kB/s,42393.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,331 Mbps,42393 kB/s,42393.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,318 Mbps,40755 kB/s,40755.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,59 ms,314 Mbps,40243 kB/s,40243.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,62 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,302 Mbps,38707 kB/s,38707.0
204.110.220.3,443,204.110.220.107,US,,隧道,65 ms,297 Mbps,38092 kB/s,38092.0
54.203.85.46,443,204.110.220.63,US,,隧道,63 ms,297 Mbps,38092 kB/s,38092.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,293 Mbps,37580 kB/s,37580.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,163 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,260 Mbps,33382 kB/s,33382.0
18.191.122.211,443,3.130.64.226,US,,隧道,31 ms,258 Mbps,33075 kB/s,33075.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,88 ms,227 Mbps,29081 kB/s,29081.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,90 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,216 Mbps,27648 kB/s,27648.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,214 Mbps,27443 kB/s,27443.0
18.130.168.34,443,18.130.168.34,GB,,中转,92 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,212 Mbps,27136 kB/s,27136.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,209 Mbps,26828 kB/s,26828.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,204 Mbps,26214 kB/s,26214.0
144.21.51.110,443,144.21.51.110,GB,London,中转,158 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,202 Mbps,25907 kB/s,25907.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,200 Mbps,25702 kB/s,25702.0
152.67.151.178,443,152.67.151.178,GB,London,中转,134 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,200 Mbps,25600 kB/s,25600.0
150.230.122.76,443,150.230.122.76,GB,London,中转,93 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,199 Mbps,25497 kB/s,25497.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,199 Mbps,25497 kB/s,25497.0
140.238.64.65,443,140.238.64.65,GB,,中转,92 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,197 Mbps,25292 kB/s,25292.0
