中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,992 Mbps,126976 kB/s,126976.0
35.199.37.84,443,35.199.37.84,US,,中转,46 ms,872 Mbps,111616 kB/s,111616.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,12 ms,760 Mbps,97280 kB/s,97280.0
164.152.17.14,443,164.152.17.14,US,,中转,25 ms,759 Mbps,97177 kB/s,97177.0
3.138.59.154,443,3.130.64.226,US,,隧道,21 ms,696 Mbps,89190 kB/s,89190.0
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,633 Mbps,81100 kB/s,81100.0
3.135.201.228,443,3.135.201.228,US,,中转,73 ms,620 Mbps,79360 kB/s,79360.0
34.70.91.86,443,34.70.91.86,US,,中转,44 ms,591 Mbps,75673 kB/s,75673.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,518 Mbps,66355 kB/s,66355.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,516 Mbps,66150 kB/s,66150.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,47 ms,512 Mbps,65536 kB/s,65536.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,76 ms,497 Mbps,63692 kB/s,63692.0
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,34 ms,413 Mbps,52940 kB/s,52940.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,54 ms,392 Mbps,50176 kB/s,50176.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,16 ms,382 Mbps,48947 kB/s,48947.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,43 ms,380 Mbps,48742 kB/s,48742.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,64 ms,349 Mbps,44748 kB/s,44748.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,333 Mbps,42700 kB/s,42700.0
13.57.249.176,443,13.57.249.176,US,,中转,70 ms,331 Mbps,42393 kB/s,42393.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,125 ms,329 Mbps,42188 kB/s,42188.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,70 ms,320 Mbps,41062 kB/s,41062.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,320 Mbps,40960 kB/s,40960.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,132 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,299 Mbps,38297 kB/s,38297.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,70 ms,291 Mbps,37273 kB/s,37273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,288 Mbps,36966 kB/s,36966.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,286 Mbps,36659 kB/s,36659.0
18.130.168.34,443,18.130.168.34,GB,,中转,86 ms,283 Mbps,36249 kB/s,36249.0
13.57.182.91,443,2a09:bac5:6442:28::4:265,US,San Jose,隧道,69 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,267 Mbps,34201 kB/s,34201.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,89 ms,261 Mbps,33484 kB/s,33484.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,255 Mbps,32665 kB/s,32665.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,73 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,178 ms,248 Mbps,31846 kB/s,31846.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,246 Mbps,31539 kB/s,31539.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,246 Mbps,31539 kB/s,31539.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,245 Mbps,31436 kB/s,31436.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,245 Mbps,31436 kB/s,31436.0
