中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,10 ms,1720 Mbps,220160 kB/s,220160.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1712 Mbps,219136 kB/s,219136.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,11 ms,1184 Mbps,151552 kB/s,151552.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,44 ms,1064 Mbps,136192 kB/s,136192.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,25 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,26 ms,896 Mbps,114688 kB/s,114688.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,27 ms,785 Mbps,100556 kB/s,100556.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,3 ms,736 Mbps,94208 kB/s,94208.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,633 Mbps,81100 kB/s,81100.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,9 ms,571 Mbps,73113 kB/s,73113.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,490 Mbps,62771 kB/s,62771.0
54.203.85.46,443,204.110.220.59,US,,隧道,26 ms,468 Mbps,60006 kB/s,60006.0
44.224.24.91,443,44.224.24.91,US,,中转,29 ms,403 Mbps,51609 kB/s,51609.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,81 ms,396 Mbps,50790 kB/s,50790.0
34.69.150.180,443,34.69.150.180,US,,中转,88 ms,387 Mbps,49561 kB/s,49561.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,384 Mbps,49152 kB/s,49152.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,64 ms,381 Mbps,48844 kB/s,48844.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,31 ms,366 Mbps,46899 kB/s,46899.0
3.138.59.154,443,3.130.64.226,US,,隧道,70 ms,357 Mbps,45772 kB/s,45772.0
204.110.220.3,443,204.110.220.236,US,,隧道,38 ms,346 Mbps,44339 kB/s,44339.0
18.191.122.211,443,3.130.64.226,US,,隧道,63 ms,308 Mbps,39526 kB/s,39526.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,295 Mbps,37785 kB/s,37785.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,295 Mbps,37785 kB/s,37785.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,270 Mbps,34611 kB/s,34611.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,264 Mbps,33792 kB/s,33792.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,216 Mbps,27750 kB/s,27750.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,10 ms,178 Mbps,22835 kB/s,22835.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,174 Mbps,22323 kB/s,22323.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,25 ms,170 Mbps,21811 kB/s,21811.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,25 ms,164 Mbps,21094 kB/s,21094.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,161 ms,149 Mbps,19148 kB/s,19148.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,180 ms,140 Mbps,18022 kB/s,18022.0
103.137.63.3,443,61.224.67.36,TW,,隧道,140 ms,138 Mbps,17715 kB/s,17715.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,137 Mbps,17612 kB/s,17612.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,160 ms,136 Mbps,17510 kB/s,17510.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,164 ms,132 Mbps,16998 kB/s,16998.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,181 ms,128 Mbps,16384 kB/s,16384.0
141.145.214.176,443,141.145.214.176,FR,,中转,178 ms,128 Mbps,16384 kB/s,16384.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,162 ms,126 Mbps,16179 kB/s,16179.0
103.137.63.2,443,122.118.149.200,TW,,隧道,201 ms,124 Mbps,15974 kB/s,15974.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,124 Mbps,15872 kB/s,15872.0
35.157.240.237,443,3.68.128.205,DE,,隧道,160 ms,122 Mbps,15667 kB/s,15667.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,121 Mbps,15564 kB/s,15564.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,120 Mbps,15360 kB/s,15360.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,160 ms,119 Mbps,15257 kB/s,15257.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,117 Mbps,15052 kB/s,15052.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,116 Mbps,14950 kB/s,14950.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,219 ms,114 Mbps,14643 kB/s,14643.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,199 ms,114 Mbps,14643 kB/s,14643.0
3.68.62.122,443,3.68.128.205,DE,,隧道,226 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,111 Mbps,14233 kB/s,14233.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,173 ms,110 Mbps,14131 kB/s,14131.0
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,108 Mbps,13926 kB/s,13926.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,190 ms,107 Mbps,13721 kB/s,13721.0
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,170 ms,104 Mbps,13312 kB/s,13312.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f1,US,Los Angeles,隧道,22 ms,104 Mbps,13312 kB/s,13312.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,190 ms,99 Mbps,12697 kB/s,12697.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,191 ms,99 Mbps,12697 kB/s,12697.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,196 ms,96 Mbps,12390 kB/s,12390.0
124.156.202.172,443,124.156.202.172,SG,,中转,173 ms,96 Mbps,12288 kB/s,12288.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,201 ms,91 Mbps,11673 kB/s,11673.0
130.162.162.42,443,2a0b:21c0:1007:1cb:0:b414:9afe:3dc3,DE,Frankfurt,隧道,182 ms,90 Mbps,11571 kB/s,11571.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,189 ms,89 Mbps,11468 kB/s,11468.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,206 ms,87 Mbps,11161 kB/s,11161.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,185 ms,82 Mbps,10547 kB/s,10547.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,218 ms,77 Mbps,9932 kB/s,9932.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,47 ms,75 Mbps,9624 kB/s,9624.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,13 ms,74 Mbps,9514 kB/s,9514.0
44.230.218.23,443,52.35.136.129,US,,隧道,27 ms,69 Mbps,8862 kB/s,8862.0
150.230.149.208,443,150.230.149.208,DE,,中转,183 ms,67 Mbps,8608 kB/s,8608.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,192 ms,62 Mbps,8026 kB/s,8026.0
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,54 Mbps,6937 kB/s,6937.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,40 ms,51 Mbps,6648 kB/s,6648.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:35c,US,Los Angeles,隧道,44 ms,48 Mbps,6206 kB/s,6206.0
129.159.241.172,443,129.159.241.172,DE,,中转,166 ms,47 Mbps,6099 kB/s,6099.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,44 Mbps,5684 kB/s,5684.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,193 ms,43 Mbps,5519 kB/s,5519.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,93 ms,42 Mbps,5494 kB/s,5494.0
