中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,27 ms,1056 Mbps,135168 kB/s,135168.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,14 ms,840 Mbps,107520 kB/s,107520.0
3.138.59.154,443,3.130.64.226,US,,隧道,28 ms,741 Mbps,94924 kB/s,94924.0
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,622 Mbps,79667 kB/s,79667.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,601 Mbps,77004 kB/s,77004.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,34 ms,523 Mbps,66969 kB/s,66969.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,77 ms,420 Mbps,53862 kB/s,53862.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,409 Mbps,52428 kB/s,52428.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,86 ms,407 Mbps,52121 kB/s,52121.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,78 ms,399 Mbps,51097 kB/s,51097.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,65 ms,376 Mbps,48128 kB/s,48128.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,124 ms,360 Mbps,46080 kB/s,46080.0
18.185.254.189,443,3.68.128.205,DE,,隧道,91 ms,343 Mbps,43929 kB/s,43929.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,326 Mbps,41779 kB/s,41779.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,321 Mbps,41164 kB/s,41164.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,316 Mbps,40448 kB/s,40448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,314 Mbps,40243 kB/s,40243.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,298 Mbps,38195 kB/s,38195.0
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,284 Mbps,36454 kB/s,36454.0
18.156.209.101,443,3.68.128.205,DE,,隧道,123 ms,284 Mbps,36352 kB/s,36352.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,280 Mbps,35840 kB/s,35840.0
