中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.64.226,US,,隧道,37 ms,1560 Mbps,199680 kB/s,199680.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,70 ms,1232 Mbps,157696 kB/s,157696.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,58 ms,880 Mbps,112640 kB/s,112640.0
35.183.163.195,443.0,15.223.1.101,CA,,隧道,66 ms,864 Mbps,110592 kB/s,110592.0
34.69.150.180,443.0,34.69.150.180,US,,中转,14 ms,783 Mbps,100249 kB/s,100249.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,677 Mbps,86732 kB/s,86732.0
34.82.76.253,443.0,34.145.7.247,US,Seattle,隧道,47 ms,482 Mbps,61747 kB/s,61747.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,50 ms,449 Mbps,57548 kB/s,57548.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,448 Mbps,57344 kB/s,57344.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,60 ms,436 Mbps,55808 kB/s,55808.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,108 ms,419 Mbps,53657 kB/s,53657.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,418 Mbps,53555 kB/s,53555.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,99 ms,412 Mbps,52736 kB/s,52736.0
44.224.24.91,443.0,44.224.24.91,US,,中转,65 ms,406 Mbps,52019 kB/s,52019.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,58 ms,404 Mbps,51712 kB/s,51712.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,404 Mbps,51712 kB/s,51712.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,125 ms,372 Mbps,47616 kB/s,47616.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,53 ms,355 Mbps,45465 kB/s,45465.0
129.80.26.68,443.0,129.80.26.68,US,,中转,23 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,348 Mbps,44544 kB/s,44544.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,102 ms,337 Mbps,43212 kB/s,43212.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,32 ms,293 Mbps,37580 kB/s,37580.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,18 ms,291 Mbps,37273 kB/s,37273.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,55 ms,286 Mbps,36659 kB/s,36659.0
54.203.85.46,443.0,204.110.220.35,US,,隧道,59 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,269 Mbps,34508 kB/s,34508.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,59 ms,260 Mbps,33280 kB/s,33280.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,64 ms,249 Mbps,31948 kB/s,31948.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,230 Mbps,29491 kB/s,29491.0
