中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,25 ms,780 Mbps,99942 kB/s,99942.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,677 Mbps,86732 kB/s,86732.0
34.150.180.124,443,34.150.180.124,US,,中转,22 ms,653 Mbps,83660 kB/s,83660.0
18.191.122.211,443,3.13.180.72,US,,隧道,18 ms,608 Mbps,77824 kB/s,77824.0
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,596 Mbps,76390 kB/s,76390.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,560 Mbps,71782 kB/s,71782.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,526 Mbps,67379 kB/s,67379.0
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,512 Mbps,65638 kB/s,65638.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,508 Mbps,65126 kB/s,65126.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,356 Mbps,45670 kB/s,45670.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,346 Mbps,44339 kB/s,44339.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,345 Mbps,44236 kB/s,44236.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,112 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,35.247.68.177,US,Seattle,隧道,76 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443,35.247.68.177,US,Seattle,隧道,70 ms,314 Mbps,40243 kB/s,40243.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,61 ms,313 Mbps,40140 kB/s,40140.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,308 Mbps,39424 kB/s,39424.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,10 ms,306 Mbps,39219 kB/s,39219.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,300 Mbps,38400 kB/s,38400.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,53 ms,289 Mbps,37068 kB/s,37068.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,287 Mbps,36761 kB/s,36761.0
