中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.97.12.14,CA,,隧道,22 ms,770 Mbps,98611 kB/s,98611.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,71 ms,761 Mbps,97484 kB/s,97484.0
34.150.180.124,443,34.150.180.124,US,,中转,44 ms,694 Mbps,88883 kB/s,88883.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,48 ms,664 Mbps,85094 kB/s,85094.0
34.69.150.180,443,34.69.150.180,US,,中转,115 ms,584 Mbps,74854 kB/s,74854.0
35.199.37.84,443,35.199.37.84,US,,中转,36 ms,456 Mbps,58470 kB/s,58470.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,42 ms,456 Mbps,58368 kB/s,58368.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,20 ms,455 Mbps,58265 kB/s,58265.0
3.135.201.228,443,3.135.201.228,US,,中转,49 ms,452 Mbps,57856 kB/s,57856.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,96 ms,451 Mbps,57753 kB/s,57753.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,448 Mbps,57446 kB/s,57446.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,433 Mbps,55500 kB/s,55500.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,132 ms,424 Mbps,54374 kB/s,54374.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,51 ms,420 Mbps,53760 kB/s,53760.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,51 ms,393 Mbps,50380 kB/s,50380.0
44.224.24.91,443,44.224.24.91,US,,中转,58 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,52 ms,388 Mbps,49766 kB/s,49766.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,158 ms,388 Mbps,49766 kB/s,49766.0
34.148.187.247,443,34.148.187.247,US,,中转,51 ms,384 Mbps,49152 kB/s,49152.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,125 ms,382 Mbps,48947 kB/s,48947.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,360 Mbps,46182 kB/s,46182.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,359 Mbps,45977 kB/s,45977.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,344 Mbps,44032 kB/s,44032.0
18.237.22.14,443,18.237.22.14,US,,中转,80 ms,341 Mbps,43724 kB/s,43724.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,60 ms,330 Mbps,42291 kB/s,42291.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,330 Mbps,42291 kB/s,42291.0
13.57.249.176,443,13.57.249.176,US,,中转,70 ms,325 Mbps,41676 kB/s,41676.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,84 ms,324 Mbps,41574 kB/s,41574.0
54.203.85.46,443,204.110.220.128,US,,隧道,99 ms,319 Mbps,40857 kB/s,40857.0
204.110.220.3,443,204.110.220.107,US,,隧道,61 ms,309 Mbps,39628 kB/s,39628.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,21 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,269 Mbps,34508 kB/s,34508.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,122 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,254 Mbps,32563 kB/s,32563.0
18.236.13.188,443,204.110.220.101,US,,隧道,58 ms,252 Mbps,32256 kB/s,32256.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,202 Mbps,25907 kB/s,25907.0
35.198.83.144,443,2606:f240:f00:83a7:0:ca2d:87ef:ac0d,US,Frankfurt,隧道,104 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,197 Mbps,25292 kB/s,25292.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,115 ms,195 Mbps,24985 kB/s,24985.0
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,195 Mbps,24985 kB/s,24985.0
140.238.64.65,443,140.238.64.65,GB,,中转,94 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,185 ms,192 Mbps,24678 kB/s,24678.0
3.127.55.133,443,3.68.128.205,DE,,隧道,107 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s,24678.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,189 Mbps,24268 kB/s,24268.0
35.157.240.237,443,3.68.128.205,DE,,隧道,129 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,179 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,184 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24064 kB/s,24064.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
3.66.115.225,443,3.68.128.205,DE,,隧道,115 ms,186 Mbps,23859 kB/s,23859.0
18.130.168.34,443,18.130.168.34,GB,,中转,171 ms,184 Mbps,23654 kB/s,23654.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,183 Mbps,23449 kB/s,23449.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,0 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,202 ms,180 Mbps,23040 kB/s,23040.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,129 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,178 Mbps,22835 kB/s,22835.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,180 ms,176 Mbps,22630 kB/s,22630.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,176 Mbps,22528 kB/s,22528.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,185 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,185 ms,175 Mbps,22425 kB/s,22425.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,168 Mbps,21606 kB/s,21606.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,167 Mbps,21401 kB/s,21401.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
3.138.59.154,443,3.130.64.226,US,,隧道,38 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,163 Mbps,20889 kB/s,20889.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,175 ms,160 Mbps,20480 kB/s,20480.0
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,160 Mbps,20480 kB/s,20480.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,152 Mbps,19456 kB/s,19456.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,148 Mbps,19046 kB/s,19046.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,168 ms,144 Mbps,18534 kB/s,18534.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,194 ms,142 Mbps,18227 kB/s,18227.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,135 Mbps,17305 kB/s,17305.0
18.191.122.211,443,3.130.64.226,US,,隧道,39 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,120 Mbps,15360 kB/s,15360.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,49 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,117 Mbps,15052 kB/s,15052.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,128 ms,116 Mbps,14848 kB/s,14848.0
