中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,76 ms,1096 Mbps,140288 kB/s,140288.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,30 ms,1048 Mbps,134144 kB/s,134144.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,1016 Mbps,130048 kB/s,130048.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,79 ms,679 Mbps,86937 kB/s,86937.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,84 ms,636 Mbps,81408 kB/s,81408.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,31 ms,617 Mbps,79052 kB/s,79052.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,35 ms,608 Mbps,77926 kB/s,77926.0
44.224.24.91,443.0,44.224.24.91,US,,中转,42 ms,562 Mbps,71987 kB/s,71987.0
35.230.79.26,443.0,35.247.68.177,US,Seattle,隧道,45 ms,548 Mbps,70246 kB/s,70246.0
35.197.23.75,443.0,35.247.68.177,US,Seattle,隧道,52 ms,547 Mbps,70041 kB/s,70041.0
18.237.22.14,443.0,18.237.22.14,US,,中转,98 ms,547 Mbps,70041 kB/s,70041.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,68 ms,543 Mbps,69529 kB/s,69529.0
54.203.85.46,443.0,204.110.220.119,US,,隧道,36 ms,519 Mbps,66457 kB/s,66457.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,40 ms,508 Mbps,65024 kB/s,65024.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,18 ms,465 Mbps,59596 kB/s,59596.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,40 ms,420 Mbps,53760 kB/s,53760.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,58 ms,419 Mbps,53657 kB/s,53657.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,69 ms,405 Mbps,51916 kB/s,51916.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,56 ms,400 Mbps,51200 kB/s,51200.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,386 Mbps,49459 kB/s,49459.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,378 Mbps,48435 kB/s,48435.0
35.199.37.84,443.0,35.199.37.84,US,,中转,129 ms,363 Mbps,46489 kB/s,46489.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,36 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,334 Mbps,42803 kB/s,42803.0
140.238.148.104,443.0,2603:c021:2:be6b:d862:8ce7:bf55:69da,CA,Toronto,隧道,64 ms,332 Mbps,42496 kB/s,42496.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,64 ms,330 Mbps,42291 kB/s,42291.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,55 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,84 ms,279 Mbps,35737 kB/s,35737.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,58 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,110 ms,188 Mbps,24166 kB/s,24166.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,84 ms,187 Mbps,23961 kB/s,23961.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,35 ms,165 Mbps,21196 kB/s,21196.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,24 ms,156 Mbps,19968 kB/s,19968.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,148 Mbps,18944 kB/s,18944.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,138 ms,145 Mbps,18636 kB/s,18636.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,149 ms,144 Mbps,18534 kB/s,18534.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,125 ms,144 Mbps,18432 kB/s,18432.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,140 Mbps,18022 kB/s,18022.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,138 ms,140 Mbps,17920 kB/s,17920.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,139 ms,137 Mbps,17612 kB/s,17612.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,135 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,137 ms,136 Mbps,17510 kB/s,17510.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,135 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,141 ms,135 Mbps,17305 kB/s,17305.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,132 Mbps,16896 kB/s,16896.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,231 ms,130 Mbps,16691 kB/s,16691.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,146 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,128 Mbps,16486 kB/s,16486.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,131 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,128 Mbps,16384 kB/s,16384.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,126 Mbps,16179 kB/s,16179.0
130.61.204.37,443.0,2606:f240:f00:a683:0:604b:7b59:29de,US,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,153 ms,125 Mbps,16076 kB/s,16076.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,137 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,124 Mbps,15872 kB/s,15872.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,248 ms,124 Mbps,15872 kB/s,15872.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,220 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,141 ms,123 Mbps,15769 kB/s,15769.0
132.226.199.38,443.0,163.123.193.10,DE,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,215 ms,120 Mbps,15462 kB/s,15462.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,217 ms,120 Mbps,15462 kB/s,15462.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,146 ms,120 Mbps,15462 kB/s,15462.0
150.230.116.146,443.0,98.98.156.18,AE,Frankfurt,隧道,151 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,116 Mbps,14950 kB/s,14950.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,207 ms,116 Mbps,14950 kB/s,14950.0
158.101.209.125,443.0,2a0b:21c0:100a:1fa:0:417:4a24:fd7a,DE,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,333 ms,116 Mbps,14848 kB/s,14848.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,116 Mbps,14848 kB/s,14848.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,141 ms,116 Mbps,14848 kB/s,14848.0
132.226.211.15,443.0,2606:f240:f00:dd8d:0:77bb:49a1:d20e,US,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,157 ms,116 Mbps,14848 kB/s,14848.0
8.209.116.12,443.0,2606:f240:f00:b2ed:0:793:3fcc:da53,US,Frankfurt,隧道,136 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,115 Mbps,14745 kB/s,14745.0
130.162.228.27,443.0,2a0b:21c0:100a:1b0:0:ef0e:3400:8972,DE,Frankfurt,隧道,244 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,112 Mbps,14438 kB/s,14438.0
193.123.34.189,443.0,2a0b:21c0:100a:1b3:0:439f:d6e5:2cca,DE,Frankfurt,隧道,300 ms,112 Mbps,14438 kB/s,14438.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,146 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,192 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,219 ms,109 Mbps,14028 kB/s,14028.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,108 Mbps,13926 kB/s,13926.0
141.148.246.56,443.0,98.98.156.30,AE,Frankfurt,隧道,145 ms,108 Mbps,13926 kB/s,13926.0
130.162.161.14,443.0,163.123.193.5,DE,Frankfurt,隧道,174 ms,108 Mbps,13824 kB/s,13824.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,154 ms,108 Mbps,13824 kB/s,13824.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,235 ms,104 Mbps,13414 kB/s,13414.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,146 ms,104 Mbps,13312 kB/s,13312.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,184 ms,104 Mbps,13312 kB/s,13312.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,257 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,102 Mbps,13107 kB/s,13107.0
103.137.63.3,443.0,61.224.68.222,TW,,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,149 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,99 Mbps,12697 kB/s,12697.0
