中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Seattle,中转,16 ms,1496 Mbps,191488 kB/s,191488.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,53 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,904 Mbps,115712 kB/s,115712.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,28 ms,789 Mbps,101068 kB/s,101068.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,33 ms,726 Mbps,92979 kB/s,92979.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,676 Mbps,86630 kB/s,86630.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,671 Mbps,85913 kB/s,85913.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,612 Mbps,78438 kB/s,78438.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,438 Mbps,56115 kB/s,56115.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,31 ms,416 Mbps,53248 kB/s,53248.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,90 ms,414 Mbps,53043 kB/s,53043.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,18 ms,412 Mbps,52736 kB/s,52736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,349 Mbps,44748 kB/s,44748.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,280 Mbps,35840 kB/s,35840.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,218 Mbps,27955 kB/s,27955.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,170 Mbps,21811 kB/s,21811.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,186 ms,165 Mbps,21196 kB/s,21196.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,160 Mbps,20480 kB/s,20480.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,154 Mbps,19763 kB/s,19763.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,144 ms,138 Mbps,17715 kB/s,17715.0
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,159 ms,129 Mbps,16588 kB/s,16588.0
