中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.182.157.245,CA,,隧道,19 ms,928 Mbps,118784 kB/s,118784.0
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,912 Mbps,116736 kB/s,116736.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,45 ms,696 Mbps,89088 kB/s,89088.0
35.199.37.84,443,35.199.37.84,US,,中转,2 ms,659 Mbps,84377 kB/s,84377.0
132.145.134.230,443,132.145.134.230,US,,中转,60 ms,650 Mbps,83251 kB/s,83251.0
34.150.180.124,443,34.150.180.124,US,,中转,36 ms,604 Mbps,77414 kB/s,77414.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,596 Mbps,76390 kB/s,76390.0
18.191.122.211,443,3.130.94.216,US,,隧道,31 ms,584 Mbps,74752 kB/s,74752.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,89 ms,560 Mbps,71782 kB/s,71782.0
34.70.91.86,443,34.70.91.86,US,,中转,84 ms,527 Mbps,67481 kB/s,67481.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,525 Mbps,67276 kB/s,67276.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,452 Mbps,57856 kB/s,57856.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,50 ms,387 Mbps,49561 kB/s,49561.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,339 Mbps,43417 kB/s,43417.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,95 ms,336 Mbps,43110 kB/s,43110.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,63 ms,326 Mbps,41779 kB/s,41779.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,322 Mbps,41267 kB/s,41267.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,133 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,67 ms,318 Mbps,40755 kB/s,40755.0
143.47.243.201,443,143.47.243.201,GB,London,中转,182 ms,305 Mbps,39116 kB/s,39116.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,63 ms,304 Mbps,38912 kB/s,38912.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,300 Mbps,38400 kB/s,38400.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,12 ms,294 Mbps,37683 kB/s,37683.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,285 Mbps,36556 kB/s,36556.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,280 Mbps,35942 kB/s,35942.0
132.145.55.56,443,132.145.55.56,GB,London,中转,165 ms,275 Mbps,35225 kB/s,35225.0
18.130.168.34,443,18.130.168.34,GB,,中转,77 ms,274 Mbps,35123 kB/s,35123.0
132.145.55.60,443,132.145.55.60,GB,London,中转,116 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,269 Mbps,34508 kB/s,34508.0
141.147.70.48,443,141.147.70.48,GB,London,中转,77 ms,264 Mbps,33792 kB/s,33792.0
130.162.180.44,443,2606:f240:f00:5a42:0:7b12:7a97:5cb3,US,Frankfurt,隧道,101 ms,260 Mbps,33382 kB/s,33382.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,252 Mbps,32358 kB/s,32358.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,76 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,250 Mbps,32051 kB/s,32051.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,87 ms,246 Mbps,31539 kB/s,31539.0
44.224.24.91,443,44.224.24.91,US,,中转,79 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,241 Mbps,30924 kB/s,30924.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,238 Mbps,30515 kB/s,30515.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,70 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443,204.110.220.19,US,,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,228 Mbps,29184 kB/s,29184.0
18.237.22.14,443,18.237.22.14,US,,中转,89 ms,224 Mbps,28774 kB/s,28774.0
158.101.209.242,443,2606:f240:f00:83a7:0:624b:bad9:a61c,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
150.230.122.28,443,2606:f240:f00:2be4:0:a20d:1f02:b053,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
140.238.121.127,443,98.98.166.178,AE,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s,27443.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
141.148.232.156,443,2606:f240:f00:dd8d:0:6154:8b9a:87a0,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,200 Mbps,25702 kB/s,25702.0
158.178.147.110,443,2606:f240:f00:b2ed:0:b495:d332:7898,US,Frankfurt,隧道,90 ms,194 Mbps,24883 kB/s,24883.0
8.209.75.185,443,2606:f240:f00:dd8d:0:308b:f89a:5442,US,Frankfurt,隧道,116 ms,193 Mbps,24780 kB/s,24780.0
54.203.85.46,443,204.110.220.97,US,,隧道,77 ms,187 Mbps,23961 kB/s,23961.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,87 ms,176 Mbps,22630 kB/s,22630.0
18.236.13.188,443,204.110.220.101,US,,隧道,90 ms,166 Mbps,21299 kB/s,21299.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,159 Mbps,20377 kB/s,20377.0
47.91.65.107,443,2a0b:21c0:1007:1c8:0:d7af:6e34:1a1f,DE,Frankfurt,隧道,143 ms,159 Mbps,20377 kB/s,20377.0
129.159.240.245,443,98.98.166.194,AE,Frankfurt,隧道,87 ms,156 Mbps,19968 kB/s,19968.0
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,146 Mbps,18739 kB/s,18739.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,136 Mbps,17408 kB/s,17408.0
138.2.173.112,443,2a0b:21c0:100a:1f9:0:55c:120b:d482,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s,16896.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,132 Mbps,16896 kB/s,16896.0
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,129 Mbps,16588 kB/s,16588.0
158.101.203.185,443,2a0b:21c0:100a:1f9:0:7fee:2168:9e09,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s,16384.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,124 Mbps,15974 kB/s,15974.0
129.159.198.107,443,2a0b:21c0:100a:1b1:0:b8b7:9d5c:8555,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s,15769.0
141.147.73.3,443,2a0b:21c0:1007:1c7:0:88db:d2b9:1030,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s,15257.0
152.70.188.103,443,2a0b:21c0:100a:1f9:0:c06e:adad:34fb,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s,15052.0
35.198.83.144,443,2a0b:21c0:100a:1b4:0:409f:95d5:82fe,DE,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s,14950.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1085 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,112 Mbps,14438 kB/s,14438.0
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,103 Mbps,13209 kB/s,13209.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,96 Mbps,12288 kB/s,12288.0
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,92 Mbps,11878 kB/s,11878.0
141.148.231.156,443,2a0b:21c0:100a:1f9:0:828f:675f:80c5,DE,Frankfurt,隧道,91 ms,91 Mbps,11673 kB/s,11673.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,27 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,190 ms,84 Mbps,10752 kB/s,10752.0
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,80 Mbps,10240 kB/s,10240.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,233 ms,78 Mbps,10035 kB/s,10035.0
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,78 Mbps,9997 kB/s,9997.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,283 ms,77 Mbps,9970 kB/s,9970.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,7 ms,77 Mbps,9930 kB/s,9930.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,74 Mbps,9537 kB/s,9537.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,74 Mbps,9488 kB/s,9488.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,220 ms,70 Mbps,9026 kB/s,9026.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,225 ms,68 Mbps,8831 kB/s,8831.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,220 ms,68 Mbps,8812 kB/s,8812.0
