中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,792 Mbps,101376 kB/s,101376.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,450 Mbps,57651 kB/s,57651.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,78 ms,429 Mbps,54988 kB/s,54988.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,396 Mbps,50688 kB/s,50688.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,68 ms,351 Mbps,44953 kB/s,44953.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,337 Mbps,43212 kB/s,43212.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,74 ms,332 Mbps,42496 kB/s,42496.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,320 Mbps,41062 kB/s,41062.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,81 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,315 Mbps,40345 kB/s,40345.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,87 ms,314 Mbps,40243 kB/s,40243.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,66 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,276 Mbps,35328 kB/s,35328.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,99 ms,268 Mbps,34406 kB/s,34406.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,244 Mbps,31334 kB/s,31334.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,244 Mbps,31334 kB/s,31334.0
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,103 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,202 Mbps,25907 kB/s,25907.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,131 Mbps,16793 kB/s,16793.0
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,109 Mbps,14028 kB/s,14028.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,88 Mbps,11264 kB/s,11264.0
193.122.102.181,443,217.142.144.225,KR,Seoul,隧道,202 ms,80 Mbps,10342 kB/s,10342.0
