中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1000 Mbps,128000 kB/s,128000.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,23 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,29 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,29 ms,684 Mbps,87552 kB/s,87552.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,605 Mbps,77516 kB/s,77516.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,602 Mbps,77107 kB/s,77107.0
129.146.209.97,443,129.146.209.97,US,Portland,中转,19 ms,453 Mbps,58060 kB/s,58060.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,80 ms,368 Mbps,47206 kB/s,47206.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,290 Mbps,37171 kB/s,37171.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,34 ms,265 Mbps,33996 kB/s,33996.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,248 Mbps,31744 kB/s,31744.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,222 Mbps,28467 kB/s,28467.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,192 Mbps,24678 kB/s,24678.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,148 Mbps,18944 kB/s,18944.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,173 ms,136 Mbps,17510 kB/s,17510.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,152 ms,134 Mbps,17203 kB/s,17203.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,148 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s,15462.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,120 Mbps,15462 kB/s,15462.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,6 ms,118 Mbps,15155 kB/s,15155.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,142 ms,116 Mbps,14950 kB/s,14950.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,112 Mbps,14438 kB/s,14438.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,104 Mbps,13414 kB/s,13414.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,103 Mbps,13209 kB/s,13209.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,205 ms,78 Mbps,10035 kB/s,10035.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,77 Mbps,9969 kB/s,9969.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,25 ms,72 Mbps,9265 kB/s,9265.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,21 ms,71 Mbps,9118 kB/s,9118.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,69 Mbps,8858 kB/s,8858.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,283 ms,65 Mbps,8425 kB/s,8425.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,61 Mbps,7844 kB/s,7844.0
