中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,62 ms,725 Mbps,92876 kB/s,92876.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,585 Mbps,74956 kB/s,74956.0
35.197.23.75,443,35.185.254.49,US,Seattle,隧道,53 ms,457 Mbps,58572 kB/s,58572.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,89 ms,428 Mbps,54784 kB/s,54784.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,424 Mbps,54272 kB/s,54272.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,71 ms,422 Mbps,54067 kB/s,54067.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,420 Mbps,53760 kB/s,53760.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,398 Mbps,50995 kB/s,50995.0
35.230.79.26,443,35.185.254.49,US,Seattle,隧道,53 ms,389 Mbps,49868 kB/s,49868.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,338 Mbps,43315 kB/s,43315.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,59 ms,312 Mbps,39936 kB/s,39936.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,251 Mbps,32153 kB/s,32153.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,103 ms,215 Mbps,27545 kB/s,27545.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,212 Mbps,27238 kB/s,27238.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,52 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,190 Mbps,24371 kB/s,24371.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,184 Mbps,23654 kB/s,23654.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,110 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,174 Mbps,22323 kB/s,22323.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,174 Mbps,22323 kB/s,22323.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,170 Mbps,21811 kB/s,21811.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,153 Mbps,19660 kB/s,19660.0
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,113 ms,140 Mbps,18022 kB/s,18022.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,131 Mbps,16793 kB/s,16793.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,255 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s,15155.0
143.47.232.197,443,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Munich,隧道,140 ms,116 Mbps,14848 kB/s,14848.0
141.144.203.231,443,2606:f240:f00:dd8d:0:c137:d659:db71,US,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,100 Mbps,12902 kB/s,12902.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,169 ms,96 Mbps,12288 kB/s,12288.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,168 ms,96 Mbps,12288 kB/s,12288.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,93 Mbps,11980 kB/s,11980.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,100 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,84 Mbps,10752 kB/s,10752.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,82 Mbps,10547 kB/s,10547.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,76 Mbps,9757 kB/s,9757.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,73 Mbps,9440 kB/s,9440.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,70 Mbps,8990 kB/s,8990.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,351 ms,69 Mbps,8856 kB/s,8856.0
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,206 ms,65 Mbps,8421 kB/s,8421.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,173 ms,65 Mbps,8392 kB/s,8392.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,62 Mbps,8049 kB/s,8049.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,60 Mbps,7798 kB/s,7798.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,59 Mbps,7671 kB/s,7671.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,55 Mbps,7134 kB/s,7134.0
158.101.89.59,443,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,233 ms,53 Mbps,6797 kB/s,6797.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,69 ms,47 Mbps,6133 kB/s,6133.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,46 Mbps,5994 kB/s,5994.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,209 ms,46 Mbps,5943 kB/s,5943.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5932 kB/s,5932.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,45 Mbps,5801 kB/s,5801.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,44 Mbps,5703 kB/s,5703.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,41 Mbps,5300 kB/s,5300.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,39 Mbps,5034 kB/s,5034.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,38 Mbps,4920 kB/s,4920.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,396 ms,38 Mbps,4869 kB/s,4869.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4679 kB/s,4679.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,316 ms,36 Mbps,4619 kB/s,4619.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,35 Mbps,4511 kB/s,4511.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,34 Mbps,4477 kB/s,4477.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,34 Mbps,4462 kB/s,4462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,216 ms,34 Mbps,4383 kB/s,4383.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,80 ms,33 Mbps,4244 kB/s,4244.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,31 Mbps,4038 kB/s,4038.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,57 ms,27 Mbps,3553 kB/s,3553.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,10 Mbps,1384 kB/s,1384.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,53 ms,4 Mbps,600 kB/s,600.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,71 ms,3 Mbps,409 kB/s,409.0
