中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,25 ms,1160 Mbps,148480 kB/s,148480.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,1024 Mbps,131072 kB/s,131072.0
34.69.150.180,443,34.69.150.180,US,,中转,29 ms,789 Mbps,101068 kB/s,101068.0
3.138.59.154,443,3.130.64.226,US,,隧道,17 ms,644 Mbps,82432 kB/s,82432.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,564 Mbps,72294 kB/s,72294.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,101 ms,555 Mbps,71065 kB/s,71065.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,58 ms,551 Mbps,70553 kB/s,70553.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,84 ms,541 Mbps,69324 kB/s,69324.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,93 ms,466 Mbps,59699 kB/s,59699.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,457 Mbps,58572 kB/s,58572.0
44.230.218.23,443,52.35.136.129,US,,隧道,70 ms,448 Mbps,57344 kB/s,57344.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,66 ms,428 Mbps,54784 kB/s,54784.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,421 Mbps,53964 kB/s,53964.0
44.224.24.91,443,44.224.24.91,US,,中转,68 ms,421 Mbps,53964 kB/s,53964.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,55 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,396 Mbps,50790 kB/s,50790.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,54 ms,389 Mbps,49868 kB/s,49868.0
