中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,2032 Mbps,260096 kB/s,260096.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,7 ms,1768 Mbps,226304 kB/s,226304.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,42 ms,1656 Mbps,211968 kB/s,211968.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,3 ms,1624 Mbps,207872 kB/s,207872.0
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,41 ms,1608 Mbps,205824 kB/s,205824.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,41 ms,1568 Mbps,200704 kB/s,200704.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,21 ms,1384 Mbps,177152 kB/s,177152.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,21 ms,1280 Mbps,163840 kB/s,163840.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,60 ms,1240 Mbps,158720 kB/s,158720.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,23 ms,848 Mbps,108544 kB/s,108544.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,100 ms,824 Mbps,105472 kB/s,105472.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,11 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,672 Mbps,86118 kB/s,86118.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,28 ms,612 Mbps,78336 kB/s,78336.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,25 ms,601 Mbps,77004 kB/s,77004.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,32 ms,492 Mbps,62976 kB/s,62976.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,22 ms,425 Mbps,54476 kB/s,54476.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,384 Mbps,49254 kB/s,49254.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,378 Mbps,48435 kB/s,48435.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,364 Mbps,46592 kB/s,46592.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,348 Mbps,44646 kB/s,44646.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,236 Mbps,30310 kB/s,30310.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,208 Mbps,26624 kB/s,26624.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,141 ms,198 Mbps,25395 kB/s,25395.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,187 Mbps,23961 kB/s,23961.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,149 Mbps,19148 kB/s,19148.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,138 ms,148 Mbps,19046 kB/s,19046.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,128 ms,148 Mbps,18944 kB/s,18944.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,128 ms,143 Mbps,18329 kB/s,18329.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,131 ms,138 Mbps,17715 kB/s,17715.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,136 Mbps,17510 kB/s,17510.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,242 ms,124 Mbps,15872 kB/s,15872.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,123 Mbps,15769 kB/s,15769.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,122 Mbps,15667 kB/s,15667.0
