中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.96.172.95,CA,,隧道,19 ms,904 Mbps,115712 kB/s,115712.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,121 ms,779 Mbps,99737 kB/s,99737.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,574 Mbps,73523 kB/s,73523.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,39 ms,521 Mbps,66764 kB/s,66764.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,52 ms,428 Mbps,54784 kB/s,54784.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,85 ms,350 Mbps,44851 kB/s,44851.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,321 Mbps,41164 kB/s,41164.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s,40448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,307 Mbps,39321 kB/s,39321.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,63 ms,301 Mbps,38604 kB/s,38604.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,90 ms,296 Mbps,37990 kB/s,37990.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,101 ms,294 Mbps,37683 kB/s,37683.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,70 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,288 Mbps,36966 kB/s,36966.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s,35020.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,252 Mbps,32256 kB/s,32256.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,248 Mbps,31744 kB/s,31744.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,242 Mbps,31027 kB/s,31027.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,236 Mbps,30310 kB/s,30310.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,236 Mbps,30208 kB/s,30208.0
54.203.85.46,443,204.110.220.129,US,,隧道,84 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,232 Mbps,29798 kB/s,29798.0
3.127.55.133,443,3.68.128.205,DE,,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
3.68.62.122,443,3.68.128.205,DE,,隧道,88 ms,225 Mbps,28876 kB/s,28876.0
18.185.254.189,443,3.68.128.205,DE,,隧道,134 ms,222 Mbps,28467 kB/s,28467.0
204.110.220.3,443,204.110.220.79,US,,隧道,84 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,86 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,219 Mbps,28057 kB/s,28057.0
18.192.93.64,443,3.68.128.205,DE,,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
18.156.209.101,443,3.68.128.205,DE,,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443,3.68.128.205,DE,,隧道,87 ms,217 Mbps,27852 kB/s,27852.0
35.157.240.237,443,3.68.128.205,DE,,隧道,87 ms,216 Mbps,27750 kB/s,27750.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,203 Mbps,26009 kB/s,26009.0
34.69.150.180,443,34.69.150.180,US,,中转,57 ms,192 Mbps,24576 kB/s,24576.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,188 Mbps,24064 kB/s,24064.0
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,97 ms,182 Mbps,23347 kB/s,23347.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,163 Mbps,20889 kB/s,20889.0
192.9.250.241,443,192.9.250.241,US,,中转,82 ms,151 Mbps,19353 kB/s,19353.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,148 Mbps,18944 kB/s,18944.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,145 Mbps,18636 kB/s,18636.0
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,88 ms,138 Mbps,17715 kB/s,17715.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,140 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,206 ms,108 Mbps,13824 kB/s,13824.0
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,96 Mbps,12288 kB/s,12288.0
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,286 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s,10752.0
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,80 Mbps,10342 kB/s,10342.0
132.145.94.80,443,132.145.94.80,KR,,中转,192 ms,78 Mbps,10035 kB/s,10035.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,77 Mbps,9912 kB/s,9912.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,77 Mbps,9890 kB/s,9890.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,76 Mbps,9814 kB/s,9814.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,75 Mbps,9602 kB/s,9602.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,188 ms,73 Mbps,9453 kB/s,9453.0
103.137.63.3,443,61.224.70.201,TW,,隧道,191 ms,72 Mbps,9332 kB/s,9332.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,71 Mbps,9185 kB/s,9185.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,70 Mbps,8987 kB/s,8987.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,70 Mbps,8980 kB/s,8980.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,191 ms,67 Mbps,8688 kB/s,8688.0
144.24.243.207,443,144.24.243.207,CH,,中转,94 ms,67 Mbps,8637 kB/s,8637.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,66 Mbps,8570 kB/s,8570.0
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,65 Mbps,8340 kB/s,8340.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,64 Mbps,8201 kB/s,8201.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,61 Mbps,7914 kB/s,7914.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,60 Mbps,7762 kB/s,7762.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,59 Mbps,7662 kB/s,7662.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,59 Mbps,7629 kB/s,7629.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,53 Mbps,6792 kB/s,6792.0
138.2.7.174,443,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,245 ms,51 Mbps,6624 kB/s,6624.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,197 ms,48 Mbps,6183 kB/s,6183.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,46 Mbps,5963 kB/s,5963.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,79 ms,45 Mbps,5864 kB/s,5864.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,44 Mbps,5736 kB/s,5736.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,129 ms,44 Mbps,5682 kB/s,5682.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,42 Mbps,5449 kB/s,5449.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,79 ms,41 Mbps,5308 kB/s,5308.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,126 ms,40 Mbps,5212 kB/s,5212.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,1083 ms,40 Mbps,5134 kB/s,5134.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,39 Mbps,5098 kB/s,5098.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,73 ms,39 Mbps,5057 kB/s,5057.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,150 ms,39 Mbps,4995 kB/s,4995.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,36 Mbps,4721 kB/s,4721.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,287 ms,35 Mbps,4570 kB/s,4570.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,250 ms,35 Mbps,4480 kB/s,4480.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,34 Mbps,4453 kB/s,4453.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,212 ms,32 Mbps,4189 kB/s,4189.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,100 ms,32 Mbps,4171 kB/s,4171.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,31 Mbps,3986 kB/s,3986.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,202 ms,30 Mbps,3900 kB/s,3900.0
193.123.69.77,443,193.123.69.77,AE,,中转,285 ms,30 Mbps,3889 kB/s,3889.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,30 Mbps,3861 kB/s,3861.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,216 ms,28 Mbps,3607 kB/s,3607.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,211 ms,28 Mbps,3607 kB/s,3607.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,25 Mbps,3295 kB/s,3295.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,20 Mbps,2672 kB/s,2672.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,189 ms,15 Mbps,1960 kB/s,1960.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,199 ms,10 Mbps,1335 kB/s,1335.0
44.230.218.23,443,52.35.136.129,US,,隧道,78 ms,8 Mbps,1108 kB/s,1108.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,7 Mbps,1021 kB/s,1021.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,7 Mbps,996 kB/s,996.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,6 Mbps,857 kB/s,857.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,6 Mbps,848 kB/s,848.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,6 Mbps,839 kB/s,839.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,3 Mbps,475 kB/s,475.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,2 Mbps,376 kB/s,376.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,330 kB/s,330.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,201 kB/s,201.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,188 ms,0 Mbps,58 kB/s,58.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,197 ms,0 Mbps,33 kB/s,33.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1280 ms,0 Mbps,27 kB/s,27.0
8.218.148.106,443,8.218.148.106,,,中转,0 ms,0 Mbps,10 kB/s,10.0
192.9.138.241,443,192.9.138.241,US,285 Mbps,36556 kB/s,,,,
