中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,787 Mbps,100761 kB/s,100761.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,573 Mbps,73420 kB/s,73420.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,494 Mbps,63283 kB/s,63283.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,457 Mbps,58572 kB/s,58572.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,72 ms,416 Mbps,53350 kB/s,53350.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,90 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,376 Mbps,48230 kB/s,48230.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,121 ms,376 Mbps,48128 kB/s,48128.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,85 ms,341 Mbps,43724 kB/s,43724.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,81 ms,325 Mbps,41676 kB/s,41676.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,129 ms,296 Mbps,37990 kB/s,37990.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,106 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,284 Mbps,36454 kB/s,36454.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,89 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,126 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,250 Mbps,32051 kB/s,32051.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,250 Mbps,32051 kB/s,32051.0
141.144.207.120,443,2a0b:21c0:1007:1ca:0:cce9:d348:eb9b,DE,Frankfurt,隧道,113 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,248 Mbps,31846 kB/s,31846.0
152.70.55.116,443,2a0b:21c0:1007:1cb:0:daa8:9b68:9f43,DE,Frankfurt,隧道,108 ms,246 Mbps,31539 kB/s,31539.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,238 Mbps,30515 kB/s,30515.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,238 Mbps,30515 kB/s,30515.0
132.226.214.36,443,98.98.166.190,US,Frankfurt,隧道,120 ms,236 Mbps,30208 kB/s,30208.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,231 Mbps,29593 kB/s,29593.0
152.70.171.247,443,2606:f240:f00:83a7:0:5169:953c:5ced,US,Frankfurt,隧道,113 ms,230 Mbps,29491 kB/s,29491.0
141.147.70.166,443,2a0b:21c0:1007:ca:0:2427:6a70:2a4,DE,Frankfurt,隧道,113 ms,224 Mbps,28774 kB/s,28774.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,119 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,206 Mbps,26419 kB/s,26419.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
152.70.58.239,443,2a0b:21c0:100a:1b5:0:16d0:9b01:9b98,DE,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s,25600.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,180 Mbps,23142 kB/s,23142.0
