中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,904 Mbps,115712 kB/s,115712.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,569 Mbps,72908 kB/s,72908.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,546 Mbps,69939 kB/s,69939.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,428 Mbps,54886 kB/s,54886.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,425 Mbps,54476 kB/s,54476.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,424 Mbps,54272 kB/s,54272.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,51 ms,414 Mbps,53043 kB/s,53043.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,53 ms,406 Mbps,52019 kB/s,52019.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,98 ms,404 Mbps,51712 kB/s,51712.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,55 ms,403 Mbps,51609 kB/s,51609.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,402 Mbps,51507 kB/s,51507.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,393 Mbps,50380 kB/s,50380.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,384 Mbps,49152 kB/s,49152.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,64 ms,378 Mbps,48435 kB/s,48435.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,378 Mbps,48435 kB/s,48435.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,377 Mbps,48332 kB/s,48332.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,56 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,370 Mbps,47411 kB/s,47411.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,122 ms,364 Mbps,46592 kB/s,46592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,332 Mbps,42598 kB/s,42598.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,278 Mbps,35635 kB/s,35635.0
144.21.37.84,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s,25190.0
138.2.152.75,443,2a0b:21c0:1007:1cb:0:296:6b4d:f242,DE,Frankfurt,隧道,111 ms,194 Mbps,24883 kB/s,24883.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,192 Mbps,24576 kB/s,24576.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:65,US,San Jose,隧道,56 ms,184 Mbps,23654 kB/s,23654.0
43.131.49.250,443,43.131.49.250,DE,Hamburg,中转,110 ms,182 Mbps,23347 kB/s,23347.0
141.147.76.230,443,2606:f240:f00:6acf:0:6c5f:2af5:2cad,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,176 Mbps,22528 kB/s,22528.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,222 ms,174 Mbps,22323 kB/s,22323.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,173 Mbps,22220 kB/s,22220.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,160 Mbps,20480 kB/s,20480.0
141.147.39.101,443,2a0b:21c0:1007:c7:0:7159:b55f:825,DE,Frankfurt,隧道,111 ms,158 Mbps,20275 kB/s,20275.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,149 Mbps,19148 kB/s,19148.0
193.123.61.249,443,2a0b:21c0:1007:1c9:0:f498:2adf:4bf2,DE,Frankfurt,隧道,109 ms,147 Mbps,18841 kB/s,18841.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,78 ms,139 Mbps,17817 kB/s,17817.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,115 Mbps,14745 kB/s,14745.0
