中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,792 Mbps,101376 kB/s,101376.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,638 Mbps,81715 kB/s,81715.0
34.69.150.180,443,34.69.150.180,US,,中转,40 ms,632 Mbps,80896 kB/s,80896.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,605 Mbps,77516 kB/s,77516.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,556 Mbps,71270 kB/s,71270.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,51 ms,516 Mbps,66150 kB/s,66150.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,96 ms,484 Mbps,62054 kB/s,62054.0
3.138.59.154,443,3.130.64.226,US,,隧道,27 ms,440 Mbps,56320 kB/s,56320.0
204.110.223.192,443,204.110.223.192,US,,中转,19 ms,404 Mbps,51712 kB/s,51712.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,356 Mbps,45568 kB/s,45568.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,345 Mbps,44236 kB/s,44236.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,77 ms,344 Mbps,44032 kB/s,44032.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,328 Mbps,42086 kB/s,42086.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,86 ms,328 Mbps,42086 kB/s,42086.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,328 Mbps,41984 kB/s,41984.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,326 Mbps,41779 kB/s,41779.0
44.230.218.23,443,52.35.136.129,US,,隧道,97 ms,319 Mbps,40857 kB/s,40857.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,96 ms,319 Mbps,40857 kB/s,40857.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,312 Mbps,40038 kB/s,40038.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,310 Mbps,39731 kB/s,39731.0
44.224.24.91,443,44.224.24.91,US,,中转,109 ms,290 Mbps,37171 kB/s,37171.0
192.9.250.241,443,192.9.250.241,US,,中转,88 ms,280 Mbps,35840 kB/s,35840.0
3.66.115.225,443,3.68.128.205,DE,,隧道,108 ms,280 Mbps,35840 kB/s,35840.0
18.185.254.189,443,3.68.128.205,DE,,隧道,121 ms,276 Mbps,35430 kB/s,35430.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,115 ms,266 Mbps,34099 kB/s,34099.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,265 Mbps,33996 kB/s,33996.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,262 Mbps,33587 kB/s,33587.0
