中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,532 Mbps,68096 kB/s,68096.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,528 Mbps,67686 kB/s,67686.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,73 ms,352 Mbps,45158 kB/s,45158.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,77 ms,345 Mbps,44236 kB/s,44236.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,86 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,333 Mbps,42700 kB/s,42700.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,91 ms,328 Mbps,41984 kB/s,41984.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,325 Mbps,41676 kB/s,41676.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,289 Mbps,37068 kB/s,37068.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,256 Mbps,32870 kB/s,32870.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,216 Mbps,27750 kB/s,27750.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,174 Mbps,22323 kB/s,22323.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,109 Mbps,14028 kB/s,14028.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,85 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,203 ms,86 Mbps,11059 kB/s,11059.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,80 Mbps,10240 kB/s,10240.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,73 Mbps,9360 kB/s,9360.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,208 ms,70 Mbps,9071 kB/s,9071.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,70 Mbps,8963 kB/s,8963.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,258 ms,65 Mbps,8408 kB/s,8408.0
8.219.118.97,443,8.222.240.96,SG,Singapore,隧道,252 ms,51 Mbps,6651 kB/s,6651.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,50 Mbps,6499 kB/s,6499.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,49 Mbps,6398 kB/s,6398.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,48 Mbps,6230 kB/s,6230.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,236 ms,48 Mbps,6163 kB/s,6163.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6126 kB/s,6126.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,44 Mbps,5701 kB/s,5701.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,43 Mbps,5520 kB/s,5520.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,42 Mbps,5477 kB/s,5477.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,41 Mbps,5282 kB/s,5282.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,39 Mbps,5119 kB/s,5119.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,39 Mbps,5105 kB/s,5105.0
130.162.144.191,443,2a09:bac1:3f00::299:34,KR,Seoul,隧道,201 ms,36 Mbps,4633 kB/s,4633.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,292 ms,35 Mbps,4545 kB/s,4545.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,32 Mbps,4136 kB/s,4136.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,31 Mbps,4085 kB/s,4085.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,245 ms,28 Mbps,3687 kB/s,3687.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,9 Mbps,1274 kB/s,1274.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,213 ms,8 Mbps,1120 kB/s,1120.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,5 ms,2 Mbps,304 kB/s,304.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,281 kB/s,281.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,0 Mbps,90 kB/s,90.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,115 ms,0 Mbps,24 kB/s,24.0
129.146.46.164,443,129.146.46.164,US,340 Mbps,43520 kB/s,,,,
