中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,49 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,29 ms,856 Mbps,109568 kB/s,109568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,608 Mbps,77824 kB/s,77824.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,41 ms,578 Mbps,74035 kB/s,74035.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,54 ms,568 Mbps,72704 kB/s,72704.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,38 ms,563 Mbps,72089 kB/s,72089.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,38 ms,549 Mbps,70348 kB/s,70348.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,63 ms,515 Mbps,65945 kB/s,65945.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,487 Mbps,62361 kB/s,62361.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,32 ms,410 Mbps,52531 kB/s,52531.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,392 Mbps,50176 kB/s,50176.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,379 Mbps,48537 kB/s,48537.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,299 Mbps,38297 kB/s,38297.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,277 Mbps,35532 kB/s,35532.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,239 Mbps,30617 kB/s,30617.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,148 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,164 Mbps,21094 kB/s,21094.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,112 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,144 Mbps,18432 kB/s,18432.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,136 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,133 Mbps,17100 kB/s,17100.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,129 Mbps,16588 kB/s,16588.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,150 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,124 Mbps,15974 kB/s,15974.0
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,168 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,119 Mbps,15257 kB/s,15257.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,178 ms,112 Mbps,14438 kB/s,14438.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,165 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,199 ms,93 Mbps,11980 kB/s,11980.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,154 ms,86 Mbps,11059 kB/s,11059.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,63 Mbps,8133 kB/s,8133.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,28 ms,56 Mbps,7241 kB/s,7241.0
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,185 ms,53 Mbps,6876 kB/s,6876.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,69 ms,51 Mbps,6555 kB/s,6555.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,47 Mbps,6048 kB/s,6048.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,46 Mbps,5951 kB/s,5951.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,157 ms,45 Mbps,5807 kB/s,5807.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,43 Mbps,5610 kB/s,5610.0
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,134 ms,42 Mbps,5398 kB/s,5398.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,41 Mbps,5360 kB/s,5360.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,41 Mbps,5332 kB/s,5332.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,40 Mbps,5193 kB/s,5193.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,40 Mbps,5190 kB/s,5190.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,40 Mbps,5144 kB/s,5144.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,40 Mbps,5143 kB/s,5143.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,40 Mbps,5137 kB/s,5137.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,39 Mbps,5024 kB/s,5024.0
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,182 ms,38 Mbps,4938 kB/s,4938.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,75 ms,33 Mbps,4344 kB/s,4344.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,393 ms,27 Mbps,3482 kB/s,3482.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,250 ms,23 Mbps,2980 kB/s,2980.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,151 ms,20 Mbps,2644 kB/s,2644.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,19 Mbps,2502 kB/s,2502.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,11 Mbps,1521 kB/s,1521.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,180 ms,3 Mbps,481 kB/s,481.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,3 Mbps,413 kB/s,413.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,144 ms,3 Mbps,392 kB/s,392.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,0 Mbps,39 kB/s,39.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,161 ms,0 Mbps,34 kB/s,34.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,397 ms,0 Mbps,14 kB/s,14.0
