中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1448 Mbps,185344 kB/s,185344.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,36 ms,912 Mbps,116736 kB/s,116736.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,28 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,31 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s,115712.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,848 Mbps,108544 kB/s,108544.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,42 ms,682 Mbps,87347 kB/s,87347.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,671 Mbps,85913 kB/s,85913.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,416 Mbps,53350 kB/s,53350.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,25 ms,414 Mbps,53043 kB/s,53043.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,62 ms,396 Mbps,50790 kB/s,50790.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,237 Mbps,30412 kB/s,30412.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,197 Mbps,25292 kB/s,25292.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,181 Mbps,23244 kB/s,23244.0
